# pack	reading	output	source	category
japanese	ainosanka	あいのさんか	jmnedict:5102796	taiwan_and_culture
japanese	ainosanka	愛の賛歌	jmnedict:5102796	taiwan_and_culture
japanese	ainosato	ainosato	jmnedict:5000109	taiwan_and_culture
japanese	ainosato	あいのさと	jmnedict:5000109	taiwan_and_culture
japanese	ainosato	あいの里	jmnedict:5000109	taiwan_and_culture
japanese	ainoshouri	ainoshouri	jmnedict:5102798	taiwan_and_culture
japanese	ainoshouri	あいのしょうり	jmnedict:5102798	taiwan_and_culture
japanese	ainoshouri	愛の勝利	jmnedict:5102798	taiwan_and_culture
japanese	ainoushou	ainoushou	jmnedict:5741265	taiwan_and_culture
japanese	ainoushou	ainoushou	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	あいのうしょう	jmnedict:5741265	taiwan_and_culture
japanese	ainoushou	あいのうしょう	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	あい嚢鈔	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	壒嚢鈔	jmnedict:5741265	taiwan_and_culture
japanese	aivuanhoo	aivuanhoo	jmnedict:5008750	taiwan_and_culture
japanese	aivuanhoo	アイヴァンホー	jmnedict:5008750	taiwan_and_culture
japanese	aizakkubashevyisushingaa	aizakkubashevyisushingaa	jmnedict:5008515	taiwan_and_culture
japanese	aizakkubashevyisushingaa	アイザックバシェヴィスシンガー	jmnedict:5008515	taiwan_and_culture
japanese	akagenoan	akagenoan	jmnedict:5457112	taiwan_and_culture
japanese	akagenoan	あかげのアン	jmnedict:5457112	taiwan_and_culture
japanese	akagenoan	赤毛のアン	jmnedict:5457112	taiwan_and_culture
japanese	akagettogaiyuuki	akagettogaiyuuki	jmnedict:5457114	taiwan_and_culture
japanese	akagettogaiyuuki	あかげっとがいゆうき	jmnedict:5457114	taiwan_and_culture
japanese	akagettogaiyuuki	赤毛布外遊記	jmnedict:5457114	taiwan_and_culture
japanese	akazukin	akazukin	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	akazukin	jmnedict:5456860	taiwan_and_culture
japanese	akazukin	あかずきん	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	あかずきん	jmnedict:5456860	taiwan_and_culture
japanese	akazukin	赤ずきん	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	赤頭巾	jmnedict:5456860	taiwan_and_culture
japanese	akihagijou	akihagijou	jmnedict:5741213	taiwan_and_culture
japanese	akihagijou	あきはぎじょう	jmnedict:5741213	taiwan_and_culture
japanese	akihagijou	秋萩帖	jmnedict:5741213	taiwan_and_culture
japanese	akitsuonsen	akitsuonsen	jmnedict:5747307	taiwan_and_culture
japanese	akitsuonsen	あきつおんせん	jmnedict:5747307	taiwan_and_culture
japanese	akitsuonsen	秋津温泉	jmnedict:5747307	taiwan_and_culture
japanese	akumanouta	akumanouta	jmnedict:5740842	taiwan_and_culture
japanese	akumanouta	あくまのうた	jmnedict:5740842	taiwan_and_culture
japanese	akumanouta	悪魔の詩	jmnedict:5740842	taiwan_and_culture
japanese	akunohana	akunohana	jmnedict:5741483	taiwan_and_culture
japanese	akunohana	あくのはな	jmnedict:5741483	taiwan_and_culture
japanese	akunohana	悪の華	jmnedict:5741483	taiwan_and_culture
japanese	amachuatachi	amachuatachi	jmnedict:5010293	taiwan_and_culture
japanese	amachuatachi	アマチュアたち	jmnedict:5010293	taiwan_and_culture
japanese	ameniutaeba	ameniutaeba	jmnedict:5743133	taiwan_and_culture
japanese	ameniutaeba	あめにうたえば	jmnedict:5743133	taiwan_and_culture
japanese	ameniutaeba	雨に唄えば	jmnedict:5743133	taiwan_and_culture
japanese	amerikamonogatari	amerikamonogatari	jmnedict:5742307	taiwan_and_culture
japanese	amerikamonogatari	amerikamonogatari	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	あめりかものがたり	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	あめりか物語	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	アメリカものがたり	jmnedict:5742307	taiwan_and_culture
japanese	amerikamonogatari	アメリカ物語	jmnedict:5742307	taiwan_and_culture
japanese	amerikangurafyitei	amerikangurafyitei	jmnedict:5010438	taiwan_and_culture
japanese	amerikangurafyitei	アメリカングラフィティ	jmnedict:5010438	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	amerikanhisutoriiekkusu	jmnedict:5010442	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	アメリカンヒストリーエックス	jmnedict:5010442	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	アメリカンヒストリーＸ	jmnedict:5010442	taiwan_and_culture
japanese	amerikankoppusu	amerikankoppusu	jmnedict:5010439	taiwan_and_culture
japanese	amerikankoppusu	アメリカンコップス	jmnedict:5010439	taiwan_and_culture
japanese	amerikanpai	amerikanpai	jmnedict:5010441	taiwan_and_culture
japanese	amerikanpai	アメリカンパイ	jmnedict:5010441	taiwan_and_culture
japanese	amosuandoandoryuu	amosuandoandoryuu	jmnedict:5010464	taiwan_and_culture
japanese	amosuandoandoryuu	アモスアンドアンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	amosuandoandoryuu	アモス＆アンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	an'yakouro	an'yakouro	jmnedict:5741606	taiwan_and_culture
japanese	an'yakouro	あんやこうろ	jmnedict:5741606	taiwan_and_culture
japanese	an'yakouro	暗夜行路	jmnedict:5741606	taiwan_and_culture
japanese	anatoyukinojoou	anatoyukinojoou	jmnedict:5743462	taiwan_and_culture
japanese	anatoyukinojoou	アナとゆきのじょおう	jmnedict:5743462	taiwan_and_culture
japanese	anatoyukinojoou	アナと雪の女王	jmnedict:5743462	taiwan_and_culture
japanese	andaazacheriimuun	andaazacheriimuun	jmnedict:5011822	taiwan_and_culture
japanese	andaazacheriimuun	アンダーザチェリームーン	jmnedict:5011822	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	andoroidohadenkihitsujinoyumewomiruka	jmnedict:5012023	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	アンドロイドはでんきひつじのゆめをみるか	jmnedict:5012023	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	アンドロイドは電気羊の夢を見るか？	jmnedict:5012023	taiwan_and_culture
japanese	andoromedanoee	andoromedanoee	jmnedict:5012031	taiwan_and_culture
japanese	andoromedanoee	アンドロメダのエー	jmnedict:5012031	taiwan_and_culture
japanese	andoromedanoee	アンドロメダのＡ	jmnedict:5012031	taiwan_and_culture
japanese	anitamui	anitamui	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	アニタムイ	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	梅艶芳	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	梅艷芳	jmnedict:5589679	taiwan_and_culture
japanese	ankurutomunokoya	ankurutomunokoya	jmnedict:5747787	taiwan_and_culture
japanese	ankurutomunokoya	アンクルトムのこや	jmnedict:5747787	taiwan_and_culture
japanese	ankurutomunokoya	アンクルトムの小屋	jmnedict:5747787	taiwan_and_culture
japanese	annenonikki	annenonikki	jmnedict:5012053	taiwan_and_culture
japanese	annenonikki	アンネのにっき	jmnedict:5012053	taiwan_and_culture
japanese	annenonikki	アンネの日記	jmnedict:5012053	taiwan_and_culture
japanese	anrakushuu	anrakushuu	jmnedict:5108787	taiwan_and_culture
japanese	anrakushuu	あんらくしゅう	jmnedict:5108787	taiwan_and_culture
japanese	anrakushuu	安楽集	jmnedict:5108787	taiwan_and_culture
japanese	antoniitokureopatora	antoniitokureopatora	jmnedict:5011916	taiwan_and_culture
japanese	antoniitokureopatora	アントニーとクレオパトラ	jmnedict:5011916	taiwan_and_culture
japanese	aohige	aohige	jmnedict:5748045	taiwan_and_culture
japanese	aohige	あおひげ	jmnedict:5748045	taiwan_and_culture
japanese	aohige	青ひげ	jmnedict:5748045	taiwan_and_culture
japanese	aohige	青髯	jmnedict:5748045	taiwan_and_culture
japanese	aotozoushihananonishikie	aotozoushihananonishikie	jmnedict:5744939	taiwan_and_culture
japanese	aotozoushihananonishikie	あおとぞうしはなのにしきえ	jmnedict:5744939	taiwan_and_culture
japanese	aotozoushihananonishikie	青砥稿花紅彩画	jmnedict:5744939	taiwan_and_culture
japanese	aozorabunko	aozorabunko	jmnedict:5740831	taiwan_and_culture
japanese	aozorabunko	あおぞらぶんこ	jmnedict:5740831	taiwan_and_culture
japanese	aozorabunko	青空文庫	jmnedict:5740831	taiwan_and_culture
japanese	apuukuizuhia	apuukuizuhia	jmnedict:5010170	taiwan_and_culture
japanese	apuukuizuhia	アプークイズヒア	jmnedict:5010170	taiwan_and_culture
japanese	arabamamonogatari	arabamamonogatari	jmnedict:5010611	taiwan_and_culture
japanese	arabamamonogatari	アラバマものがたり	jmnedict:5010611	taiwan_and_culture
japanese	arabamamonogatari	アラバマ物語	jmnedict:5010611	taiwan_and_culture
japanese	arabiannaito	arabiannaito	jmnedict:5740980	taiwan_and_culture
japanese	arabiannaito	アラビアンナイト	jmnedict:5740980	taiwan_and_culture
japanese	arabianororensu	arabianororensu	jmnedict:5010618	taiwan_and_culture
japanese	arabianororensu	アラビアのロレンス	jmnedict:5010618	taiwan_and_culture
japanese	arabiayobanashi	arabiayobanashi	jmnedict:5740981	taiwan_and_culture
japanese	arabiayobanashi	アラビアよばなし	jmnedict:5740981	taiwan_and_culture
japanese	arabiayobanashi	アラビア夜話	jmnedict:5740981	taiwan_and_culture
japanese	araigumarasukaru	araigumarasukaru	jmnedict:5742540	taiwan_and_culture
japanese	araigumarasukaru	あらいぐまラスカル	jmnedict:5742540	taiwan_and_culture
japanese	arakawa	arakawa	jmnedict:5000705	taiwan_and_culture
japanese	arakawa	あらかわ	jmnedict:5000705	taiwan_and_culture
japanese	arakawa	あら皮	jmnedict:5000705	taiwan_and_culture
japanese	arantamu	arantamu	jmnedict:5736697	taiwan_and_culture
japanese	arantamu	アランタム	jmnedict:5736697	taiwan_and_culture
japanese	arantamu	譚詠麟	jmnedict:5736697	taiwan_and_culture
japanese	arashigaoka	arashigaoka	jmnedict:5695197	taiwan_and_culture
japanese	arashigaoka	あらしがおか	jmnedict:5695197	taiwan_and_culture
japanese	arashigaoka	嵐が丘	jmnedict:5695197	taiwan_and_culture
japanese	arechi	arechi	jmnedict:5284561	taiwan_and_culture
japanese	arechi	あれち	jmnedict:5284561	taiwan_and_culture
japanese	arechi	荒地	jmnedict:5284561	taiwan_and_culture
japanese	aribainoee	aribainoee	jmnedict:5010819	taiwan_and_culture
japanese	aribainoee	アリバイのエー	jmnedict:5010819	taiwan_and_culture
japanese	aribainoee	アリバイのＡ	jmnedict:5010819	taiwan_and_culture
japanese	arigeetaani	arigeetaani	jmnedict:5010770	taiwan_and_culture
japanese	arigeetaani	アリゲーターに	jmnedict:5010770	taiwan_and_culture
japanese	arigeetaani	アリゲーター２	jmnedict:5010770	taiwan_and_culture
japanese	arisan	arisan	jmnedict:5743041	taiwan_and_culture
japanese	arisan	ありさん	jmnedict:5743041	taiwan_and_culture
japanese	arisan	阿里山	jmnedict:5743041	taiwan_and_culture
japanese	aritokirigirisu	aritokirigirisu	jmnedict:5744837	taiwan_and_culture
japanese	aritokirigirisu	アリとキリギリス	jmnedict:5744837	taiwan_and_culture
japanese	arohaoe	arohaoe	jmnedict:5741681	taiwan_and_culture
japanese	arohaoe	アロハオエ	jmnedict:5741681	taiwan_and_culture
japanese	aruchiina	aruchiina	jmnedict:5011058	taiwan_and_culture
japanese	aruchiina	アルチーナ	jmnedict:5011058	taiwan_and_culture
japanese	arupusunoshoujohaiji	arupusunoshoujohaiji	jmnedict:5741588	taiwan_and_culture
japanese	arupusunoshoujohaiji	アルプスのしょうじょハイジ	jmnedict:5741588	taiwan_and_culture
japanese	arupusunoshoujohaiji	アルプスの少女ハイジ	jmnedict:5741588	taiwan_and_culture
japanese	arusuamatoria	arusuamatoria	jmnedict:5743532	taiwan_and_culture
japanese	arusuamatoria	アルスアマトリア	jmnedict:5743532	taiwan_and_culture
japanese	asakuri	asakuri	jmnedict:5746930	taiwan_and_culture
japanese	asakuri	アサクリ	jmnedict:5746930	taiwan_and_culture
japanese	ashinagaojisan	ashinagaojisan	jmnedict:5481023	taiwan_and_culture
japanese	ashinagaojisan	あしながおじさん	jmnedict:5481023	taiwan_and_culture
japanese	ashinagaojisan	足長おじさん	jmnedict:5481023	taiwan_and_culture
japanese	ashookaouchuu	ashookaouchuu	jmnedict:5741319	taiwan_and_culture
japanese	ashookaouchuu	アショーカおうちゅう	jmnedict:5741319	taiwan_and_culture
japanese	ashookaouchuu	アショーカ王柱	jmnedict:5741319	taiwan_and_culture
japanese	asukakiyomihararyou	asukakiyomihararyou	jmnedict:5742400	taiwan_and_culture
japanese	asukakiyomihararyou	あすかきよみはらりょう	jmnedict:5742400	taiwan_and_culture
japanese	asukakiyomihararyou	飛鳥浄御原令	jmnedict:5742400	taiwan_and_culture
japanese	asumikana	asumikana	jmnedict:5747950	taiwan_and_culture
japanese	asumikana	あすみかな	jmnedict:5747950	taiwan_and_culture
japanese	asumikana	阿澄佳奈	jmnedict:5747950	taiwan_and_culture
japanese	atenenotaimon	atenenotaimon	jmnedict:5009653	taiwan_and_culture
japanese	atenenotaimon	アテネのタイモン	jmnedict:5009653	taiwan_and_culture
japanese	atsuhime	atsuhime	jmnedict:5746050	taiwan_and_culture
japanese	atsuhime	あつひめ	jmnedict:5746050	taiwan_and_culture
japanese	atsuhime	篤姫	jmnedict:5746050	taiwan_and_culture
japanese	atsumaredoubutsunomori	atsumaredoubutsunomori	jmnedict:5742486	taiwan_and_culture
japanese	atsumaredoubutsunomori	あつまれどうぶつのもり	jmnedict:5742486	taiwan_and_culture
japanese	atsumaredoubutsunomori	あつまれどうぶつの森	jmnedict:5742486	taiwan_and_culture
japanese	atsumori	atsumori	jmnedict:5742485	taiwan_and_culture
japanese	atsumori	あつもり	jmnedict:5742485	taiwan_and_culture
japanese	atsumori	あつ森	jmnedict:5742485	taiwan_and_culture
japanese	autoroonooo	autoroonooo	jmnedict:5008820	taiwan_and_culture
japanese	autoroonooo	アウトローのオー	jmnedict:5008820	taiwan_and_culture
japanese	autoroonooo	アウトローのＯ	jmnedict:5008820	taiwan_and_culture
japanese	avyiichii	avyiichii	jmnedict:5741703	taiwan_and_culture
japanese	avyiichii	アヴィーチー	jmnedict:5741703	taiwan_and_culture
japanese	baaburunaama	baaburunaama	jmnedict:5062439	taiwan_and_culture
japanese	baaburunaama	バーブルナーマ	jmnedict:5062439	taiwan_and_culture
japanese	baaniizutsuu	baaniizutsuu	jmnedict:5062399	taiwan_and_culture
japanese	baaniizutsuu	バーニーズツー	jmnedict:5062399	taiwan_and_culture
japanese	baaniizutsuu	バーニーズ２	jmnedict:5062399	taiwan_and_culture
japanese	baatoramuhoterunite	baatoramuhoterunite	jmnedict:5062362	taiwan_and_culture
japanese	baatoramuhoterunite	バートラムホテルにて	jmnedict:5062362	taiwan_and_culture
japanese	baberusebunteiin	baberusebunteiin	jmnedict:5063285	taiwan_and_culture
japanese	baberusebunteiin	バベルセブンティーン	jmnedict:5063285	taiwan_and_culture
japanese	baberusebunteiin	バベル１７	jmnedict:5063285	taiwan_and_culture
japanese	baidouhyakka	baidouhyakka	jmnedict:5745212	taiwan_and_culture
japanese	baidouhyakka	バイドゥひゃっか	jmnedict:5745212	taiwan_and_culture
japanese	baidouhyakka	百度百科	jmnedict:5745212	taiwan_and_culture
japanese	baiohazaado	baiohazaado	jmnedict:5062566	taiwan_and_culture
japanese	baiohazaado	バイオハザード	jmnedict:5062566	taiwan_and_culture
japanese	baishoumitsuko	baishoumitsuko	jmnedict:5589406	taiwan_and_culture
japanese	baishoumitsuko	ばいしょうみつこ	jmnedict:5589406	taiwan_and_culture
japanese	baishoumitsuko	倍賞美津子	jmnedict:5589406	taiwan_and_culture
japanese	baisuakademiitsuu	baisuakademiitsuu	jmnedict:5062583	taiwan_and_culture
japanese	baisuakademiitsuu	バイスアカデミーツー	jmnedict:5062583	taiwan_and_culture
japanese	baisuakademiitsuu	バイスアカデミー２	jmnedict:5062583	taiwan_and_culture
japanese	bajjisuriisebunsurii	bajjisuriisebunsurii	jmnedict:5063031	taiwan_and_culture
japanese	bajjisuriisebunsurii	バッジスリーセブンスリー	jmnedict:5063031	taiwan_and_culture
japanese	bajjisuriisebunsurii	バッジ３７３	jmnedict:5063031	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	bakkuinzayuuesuesuaaru	jmnedict:5063000	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	バックインザユーエスエスアール	jmnedict:5063000	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	バックインザＵＳＳＲ	jmnedict:5063000	taiwan_and_culture
japanese	bakkutouzafyuuchaa	bakkutouzafyuuchaa	jmnedict:5063005	taiwan_and_culture
japanese	bakkutouzafyuuchaa	バックトゥザフューチャー	jmnedict:5063005	taiwan_and_culture
japanese	banbi	banbi	jmnedict:5064067	taiwan_and_culture
japanese	banbi	バンビ	jmnedict:5064067	taiwan_and_culture
japanese	bandettokyuu	bandettokyuu	jmnedict:5064022	taiwan_and_culture
japanese	bandettokyuu	バンデットキュー	jmnedict:5064022	taiwan_and_culture
japanese	bandettokyuu	バンデットＱ	jmnedict:5064022	taiwan_and_culture
japanese	banguradeshunokonsaato	banguradeshunokonsaato	jmnedict:5063910	taiwan_and_culture
japanese	banguradeshunokonsaato	バングラデシュのコンサート	jmnedict:5063910	taiwan_and_culture
japanese	banrigani	banrigani	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	バンリガニ	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	万里蟹	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	萬里蟹	jmnedict:5746610	taiwan_and_culture
japanese	baranonamae	baranonamae	jmnedict:5741591	taiwan_and_culture
japanese	baranonamae	ばらのなまえ	jmnedict:5741591	taiwan_and_culture
japanese	baranonamae	薔薇の名前	jmnedict:5741591	taiwan_and_culture
japanese	barazoku	barazoku	jmnedict:5745066	taiwan_and_culture
japanese	barazoku	ばらぞく	jmnedict:5745066	taiwan_and_culture
japanese	barazoku	薔薇族	jmnedict:5745066	taiwan_and_culture
japanese	baso	baso	jmnedict:5588804	taiwan_and_culture
japanese	baso	ばそ	jmnedict:5588804	taiwan_and_culture
japanese	baso	馬祖	jmnedict:5588804	taiwan_and_culture
japanese	basukettokeesu	basukettokeesu	jmnedict:5062873	taiwan_and_culture
japanese	basukettokeesu	バスケットケース	jmnedict:5062873	taiwan_and_culture
japanese	bataafyiirudoeito	bataafyiirudoeito	jmnedict:5062938	taiwan_and_culture
japanese	bataafyiirudoeito	バターフィールドエイト	jmnedict:5062938	taiwan_and_culture
japanese	bataafyiirudoeito	バターフィールド８	jmnedict:5062938	taiwan_and_culture
japanese	batafuraihafurii	batafuraihafurii	jmnedict:5062952	taiwan_and_culture
japanese	batafuraihafurii	バタフライはフリー	jmnedict:5062952	taiwan_and_culture
japanese	batarian	batarian	jmnedict:5746692	taiwan_and_culture
japanese	batarian	バタリアン	jmnedict:5746692	taiwan_and_culture
japanese	batorurowaiaru	batorurowaiaru	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiaru	バトルロワイアル	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiyaru	batorurowaiyaru	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiyaru	バトルロワイヤル	jmnedict:5063111	taiwan_and_culture
japanese	battoman	battoman	jmnedict:5743316	taiwan_and_culture
japanese	battoman	バットマン	jmnedict:5743316	taiwan_and_culture
japanese	battotouenteiiwan	battotouenteiiwan	jmnedict:5063048	taiwan_and_culture
japanese	battotouenteiiwan	バットトゥエンティーワン	jmnedict:5063048	taiwan_and_culture
japanese	battotouenteiiwan	バット２１	jmnedict:5063048	taiwan_and_culture
japanese	beddokazaritohouki	beddokazaritohouki	jmnedict:5074893	taiwan_and_culture
japanese	beddokazaritohouki	ベッドかざりとほうき	jmnedict:5074893	taiwan_and_culture
japanese	beeourufu	beeourufu	jmnedict:5074517	taiwan_and_culture
japanese	beeourufu	ベーオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	begasu	begasu	jmnedict:5741405	taiwan_and_culture
japanese	begasu	ベガス	jmnedict:5741405	taiwan_and_culture
japanese	benhaa	benhaa	jmnedict:5741594	taiwan_and_culture
japanese	benhaa	ベンハー	jmnedict:5741594	taiwan_and_culture
japanese	benihakobe	benihakobe	jmnedict:5747372	taiwan_and_culture
japanese	benihakobe	べにはこべ	jmnedict:5747372	taiwan_and_culture
japanese	benihakobe	紅はこべ	jmnedict:5747372	taiwan_and_culture
japanese	benisunishisu	benisunishisu	jmnedict:5741617	taiwan_and_culture
japanese	benisunishisu	ベニスにしす	jmnedict:5741617	taiwan_and_culture
japanese	benisunishisu	ベニスに死す	jmnedict:5741617	taiwan_and_culture
japanese	benisunoshounin	benisunoshounin	jmnedict:5074992	taiwan_and_culture
japanese	benisunoshounin	ベニスのしょうにん	jmnedict:5074992	taiwan_and_culture
japanese	benisunoshounin	ベニスの商人	jmnedict:5074992	taiwan_and_culture
japanese	beourufu	beourufu	jmnedict:5074517	taiwan_and_culture
japanese	beourufu	ベオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	berubara	berubara	jmnedict:5075227	taiwan_and_culture
japanese	berubara	ベルばら	jmnedict:5075227	taiwan_and_culture
japanese	berusaiyunobara	berusaiyunobara	jmnedict:5075277	taiwan_and_culture
japanese	berusaiyunobara	ベルサイユのばら	jmnedict:5075277	taiwan_and_culture
japanese	besutokiddo	besutokiddo	jmnedict:5074789	taiwan_and_culture
japanese	besutokiddo	ベストキッド	jmnedict:5074789	taiwan_and_culture
japanese	bibariihiruzukoppusurii	bibariihiruzukoppusurii	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukoppusurii	ビバリーヒルズコップスリー	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukoppusurii	ビバリーヒルズコップ３	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukopputsuu	bibariihiruzukopputsuu	jmnedict:5066729	taiwan_and_culture
japanese	bibariihiruzukopputsuu	ビバリーヒルズコップツー	jmnedict:5066729	taiwan_and_culture
japanese	bibariihiruzukopputsuu	ビバリーヒルズコップ２	jmnedict:5066729	taiwan_and_culture
japanese	biggufuoo	biggufuoo	jmnedict:5066574	taiwan_and_culture
japanese	biggufuoo	ビッグフォー	jmnedict:5066574	taiwan_and_culture
japanese	biggufuoo	ビッグ４	jmnedict:5066574	taiwan_and_culture
japanese	bijotoyajuu	bijotoyajuu	jmnedict:5608701	taiwan_and_culture
japanese	bijotoyajuu	びじょとやじゅう	jmnedict:5608701	taiwan_and_culture
japanese	bijotoyajuu	美女と野獣	jmnedict:5608701	taiwan_and_culture
japanese	bikkurihausu	bikkurihausu	jmnedict:5743416	taiwan_and_culture
japanese	bikkurihausu	ビックリハウス	jmnedict:5743416	taiwan_and_culture
japanese	bikutaabikutoria	bikutaabikutoria	jmnedict:5066332	taiwan_and_culture
japanese	bikutaabikutoria	ビクタービクトリア	jmnedict:5066332	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	bobuandokyaroruandoteddoandoarisu	jmnedict:5078054	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	ボブアンドキャロルアンドテッドアンドアリス	jmnedict:5078054	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	ボブ＆キャロル＆テッド＆アリス	jmnedict:5078054	taiwan_and_culture
japanese	bokunopuremiaraifu	bokunopuremiaraifu	jmnedict:5005932	taiwan_and_culture
japanese	bokunopuremiaraifu	ぼくのプレミアライフ	jmnedict:5005932	taiwan_and_culture
japanese	botchan	botchan	jmnedict:5741603	taiwan_and_culture
japanese	botchan	ぼっちゃん	jmnedict:5741603	taiwan_and_culture
japanese	botchan	坊っちゃん	jmnedict:5741603	taiwan_and_culture
japanese	botchan	坊つちやん	jmnedict:5741603	taiwan_and_culture
japanese	bouringufuookoronbain	bouringufuookoronbain	jmnedict:5077760	taiwan_and_culture
japanese	bouringufuookoronbain	ボウリングフォーコロンバイン	jmnedict:5077760	taiwan_and_culture
japanese	bukiyosaraba	bukiyosaraba	jmnedict:5620813	taiwan_and_culture
japanese	bukiyosaraba	ぶきよさらば	jmnedict:5620813	taiwan_and_culture
japanese	bukiyosaraba	武器よさらば	jmnedict:5620813	taiwan_and_culture
japanese	bukouyawa	bukouyawa	jmnedict:5620930	taiwan_and_culture
japanese	bukouyawa	ぶこうやわ	jmnedict:5620930	taiwan_and_culture
japanese	bukouyawa	武功夜話	jmnedict:5620930	taiwan_and_culture
japanese	bungeishunjuu	bungeishunjuu	jmnedict:5627573	taiwan_and_culture
