# pack	reading	output	source	category
japanese	arantamu	アランタム	jmnedict:5736697	taiwan_and_culture
japanese	arantamu	譚詠麟	jmnedict:5736697	taiwan_and_culture
japanese	arashigaoka	arashigaoka	jmnedict:5695197	taiwan_and_culture
japanese	arashigaoka	あらしがおか	jmnedict:5695197	taiwan_and_culture
japanese	arashigaoka	嵐が丘	jmnedict:5695197	taiwan_and_culture
japanese	arechi	arechi	jmnedict:5284561	taiwan_and_culture
japanese	arechi	あれち	jmnedict:5284561	taiwan_and_culture
japanese	arechi	荒地	jmnedict:5284561	taiwan_and_culture
japanese	aredake	aredake	jmdict:1981440	everyday_expressions
japanese	aredake	あれだけ	jmdict:1981440	everyday_expressions
japanese	aribainoee	aribainoee	jmnedict:5010819	taiwan_and_culture
japanese	aribainoee	アリバイのエー	jmnedict:5010819	taiwan_and_culture
japanese	aribainoee	アリバイのＡ	jmnedict:5010819	taiwan_and_culture
japanese	arigatou	arigatou	jmdict:1586820	everyday_expressions
japanese	arigatou	ありがとう	jmdict:1586820	everyday_expressions
japanese	arigatougozaimashita	arigatougozaimashita	jmdict:2845468	everyday_expressions
japanese	arigatougozaimashita	ありがとうございました	jmdict:2845468	everyday_expressions
japanese	arigatougozaimashita	有難うございました	jmdict:2845468	everyday_expressions
japanese	arigatougozaimasu	arigatougozaimasu	jmdict:1541040	everyday_expressions
japanese	arigatougozaimasu	ありがとうございます	jmdict:1541040	everyday_expressions
japanese	arigatougozaimasu	有り難うございます	jmdict:1541040	everyday_expressions
japanese	arigatougozaimasu	有難うございます	jmdict:1541040	everyday_expressions
japanese	arigeetaani	arigeetaani	jmnedict:5010770	taiwan_and_culture
japanese	arigeetaani	アリゲーターに	jmnedict:5010770	taiwan_and_culture
japanese	arigeetaani	アリゲーター２	jmnedict:5010770	taiwan_and_culture
japanese	arisan	arisan	jmnedict:5743041	taiwan_and_culture
japanese	arisan	ありさん	jmnedict:5743041	taiwan_and_culture
japanese	arisan	阿里山	jmnedict:5743041	taiwan_and_culture
japanese	aritoarayuru	aritoarayuru	jmdict:1957050	everyday_expressions
japanese	aritoarayuru	ありとあらゆる	jmdict:1957050	everyday_expressions
japanese	aritoarayuru	有りとあらゆる	jmdict:1957050	everyday_expressions
japanese	aritokirigirisu	aritokirigirisu	jmnedict:5744837	taiwan_and_culture
japanese	aritokirigirisu	アリとキリギリス	jmnedict:5744837	taiwan_and_culture
japanese	aroha	aroha	jmdict:1019820	everyday_expressions
japanese	aroha	アロハ	jmdict:1019820	everyday_expressions
japanese	arohaoe	arohaoe	jmnedict:5741681	taiwan_and_culture
japanese	arohaoe	アロハオエ	jmnedict:5741681	taiwan_and_culture
japanese	aruchiina	aruchiina	jmnedict:5011058	taiwan_and_culture
japanese	aruchiina	アルチーナ	jmnedict:5011058	taiwan_and_culture
japanese	aruimide	aruimide	jmdict:2101010	everyday_expressions
japanese	aruimide	あるいみで	jmdict:2101010	everyday_expressions
japanese	aruimide	ある意味で	jmdict:2101010	everyday_expressions
japanese	aruimideha	aruimideha	jmdict:2101020	everyday_expressions
japanese	aruimideha	あるいみでは	jmdict:2101020	everyday_expressions
japanese	aruimideha	ある意味では	jmdict:2101020	everyday_expressions
japanese	arupusunoshoujohaiji	arupusunoshoujohaiji	jmnedict:5741588	taiwan_and_culture
japanese	arupusunoshoujohaiji	アルプスのしょうじょハイジ	jmnedict:5741588	taiwan_and_culture
japanese	arupusunoshoujohaiji	アルプスの少女ハイジ	jmnedict:5741588	taiwan_and_culture
japanese	arusuamatoria	arusuamatoria	jmnedict:5743532	taiwan_and_culture
japanese	arusuamatoria	アルスアマトリア	jmnedict:5743532	taiwan_and_culture
japanese	asakuri	asakuri	jmnedict:5746930	taiwan_and_culture
japanese	asakuri	アサクリ	jmnedict:5746930	taiwan_and_culture
japanese	ase	ase	jmdict:1213060	everyday_expressions
japanese	ase	あせ	jmdict:1213060	everyday_expressions
japanese	ase	汗	jmdict:1213060	everyday_expressions
japanese	ashinagaojisan	ashinagaojisan	jmnedict:5481023	taiwan_and_culture
japanese	ashinagaojisan	あしながおじさん	jmnedict:5481023	taiwan_and_culture
japanese	ashinagaojisan	足長おじさん	jmnedict:5481023	taiwan_and_culture
japanese	ashookaouchuu	ashookaouchuu	jmnedict:5741319	taiwan_and_culture
japanese	ashookaouchuu	アショーカおうちゅう	jmnedict:5741319	taiwan_and_culture
japanese	ashookaouchuu	アショーカ王柱	jmnedict:5741319	taiwan_and_culture
japanese	asukakiyomihararyou	asukakiyomihararyou	jmnedict:5742400	taiwan_and_culture
japanese	asukakiyomihararyou	あすかきよみはらりょう	jmnedict:5742400	taiwan_and_culture
japanese	asukakiyomihararyou	飛鳥浄御原令	jmnedict:5742400	taiwan_and_culture
japanese	asumikana	asumikana	jmnedict:5747950	taiwan_and_culture
japanese	asumikana	あすみかな	jmnedict:5747950	taiwan_and_culture
japanese	asumikana	阿澄佳奈	jmnedict:5747950	taiwan_and_culture
japanese	atenenotaimon	atenenotaimon	jmnedict:5009653	taiwan_and_culture
japanese	atenenotaimon	アテネのタイモン	jmnedict:5009653	taiwan_and_culture
japanese	atonomatsuri	atonomatsuri	jmdict:1678830	everyday_expressions
japanese	atonomatsuri	あとのまつり	jmdict:1678830	everyday_expressions
japanese	atonomatsuri	後の祭り	jmdict:1678830	everyday_expressions
japanese	atsuhime	atsuhime	jmnedict:5746050	taiwan_and_culture
japanese	atsuhime	あつひめ	jmnedict:5746050	taiwan_and_culture
japanese	atsuhime	篤姫	jmnedict:5746050	taiwan_and_culture
japanese	atsumaredoubutsunomori	atsumaredoubutsunomori	jmnedict:5742486	taiwan_and_culture
japanese	atsumaredoubutsunomori	あつまれどうぶつのもり	jmnedict:5742486	taiwan_and_culture
japanese	atsumaredoubutsunomori	あつまれどうぶつの森	jmnedict:5742486	taiwan_and_culture
japanese	atsumori	atsumori	jmnedict:5742485	taiwan_and_culture
japanese	atsumori	あつもり	jmnedict:5742485	taiwan_and_culture
japanese	atsumori	あつ森	jmnedict:5742485	taiwan_and_culture
japanese	attenai	attenai	jmdict:2415100	everyday_expressions
japanese	attenai	あってない	jmdict:2415100	everyday_expressions
japanese	attenai	有って無い	jmdict:2415100	everyday_expressions
japanese	attoiuma	attoiuma	jmdict:2208410	everyday_expressions
japanese	attoiuma	あっというま	jmdict:2208410	everyday_expressions
japanese	attoiuma	あっという間	jmdict:2208410	everyday_expressions
japanese	attoiumani	attoiumani	jmdict:1000390	everyday_expressions
japanese	attoiumani	あっというまに	jmdict:1000390	everyday_expressions
japanese	attoiumani	あっという間に	jmdict:1000390	everyday_expressions
japanese	autoroonooo	autoroonooo	jmnedict:5008820	taiwan_and_culture
japanese	autoroonooo	アウトローのオー	jmnedict:5008820	taiwan_and_culture
japanese	autoroonooo	アウトローのＯ	jmnedict:5008820	taiwan_and_culture
japanese	avyiichii	avyiichii	jmnedict:5741703	taiwan_and_culture
japanese	avyiichii	アヴィーチー	jmnedict:5741703	taiwan_and_culture
japanese	aware	aware	jmdict:1150110	everyday_expressions
japanese	aware	あわれ	jmdict:1150110	everyday_expressions
japanese	aware	哀れ	jmdict:1150110	everyday_expressions
japanese	ayamatte	ayamatte	jmdict:1857140	everyday_expressions
japanese	ayamatte	あやまって	jmdict:1857140	everyday_expressions
japanese	ayamatte	誤って	jmdict:1857140	everyday_expressions
japanese	baaburunaama	baaburunaama	jmnedict:5062439	taiwan_and_culture
japanese	baaburunaama	バーブルナーマ	jmnedict:5062439	taiwan_and_culture
japanese	baaniizutsuu	baaniizutsuu	jmnedict:5062399	taiwan_and_culture
japanese	baaniizutsuu	バーニーズツー	jmnedict:5062399	taiwan_and_culture
japanese	baaniizutsuu	バーニーズ２	jmnedict:5062399	taiwan_and_culture
japanese	baatoramuhoterunite	baatoramuhoterunite	jmnedict:5062362	taiwan_and_culture
japanese	baatoramuhoterunite	バートラムホテルにて	jmnedict:5062362	taiwan_and_culture
japanese	baberusebunteiin	baberusebunteiin	jmnedict:5063285	taiwan_and_culture
japanese	baberusebunteiin	バベルセブンティーン	jmnedict:5063285	taiwan_and_culture
japanese	baberusebunteiin	バベル１７	jmnedict:5063285	taiwan_and_culture
japanese	baidouhyakka	baidouhyakka	jmnedict:5745212	taiwan_and_culture
japanese	baidouhyakka	バイドゥひゃっか	jmnedict:5745212	taiwan_and_culture
japanese	baidouhyakka	百度百科	jmnedict:5745212	taiwan_and_culture
japanese	baiohazaado	baiohazaado	jmnedict:5062566	taiwan_and_culture
japanese	baiohazaado	バイオハザード	jmnedict:5062566	taiwan_and_culture
japanese	baishoumitsuko	baishoumitsuko	jmnedict:5589406	taiwan_and_culture
japanese	baishoumitsuko	ばいしょうみつこ	jmnedict:5589406	taiwan_and_culture
japanese	baishoumitsuko	倍賞美津子	jmnedict:5589406	taiwan_and_culture
japanese	baisuakademiitsuu	baisuakademiitsuu	jmnedict:5062583	taiwan_and_culture
japanese	baisuakademiitsuu	バイスアカデミーツー	jmnedict:5062583	taiwan_and_culture
japanese	baisuakademiitsuu	バイスアカデミー２	jmnedict:5062583	taiwan_and_culture
japanese	bajjisuriisebunsurii	bajjisuriisebunsurii	jmnedict:5063031	taiwan_and_culture
japanese	bajjisuriisebunsurii	バッジスリーセブンスリー	jmnedict:5063031	taiwan_and_culture
japanese	bajjisuriisebunsurii	バッジ３７３	jmnedict:5063031	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	bakkuinzayuuesuesuaaru	jmnedict:5063000	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	バックインザユーエスエスアール	jmnedict:5063000	taiwan_and_culture
japanese	bakkuinzayuuesuesuaaru	バックインザＵＳＳＲ	jmnedict:5063000	taiwan_and_culture
japanese	bakkutouzafyuuchaa	bakkutouzafyuuchaa	jmnedict:5063005	taiwan_and_culture
japanese	bakkutouzafyuuchaa	バックトゥザフューチャー	jmnedict:5063005	taiwan_and_culture
japanese	banbi	banbi	jmnedict:5064067	taiwan_and_culture
japanese	banbi	バンビ	jmnedict:5064067	taiwan_and_culture
japanese	bandettokyuu	bandettokyuu	jmnedict:5064022	taiwan_and_culture
japanese	bandettokyuu	バンデットキュー	jmnedict:5064022	taiwan_and_culture
japanese	bandettokyuu	バンデットＱ	jmnedict:5064022	taiwan_and_culture
japanese	banguradeshunokonsaato	banguradeshunokonsaato	jmnedict:5063910	taiwan_and_culture
japanese	banguradeshunokonsaato	バングラデシュのコンサート	jmnedict:5063910	taiwan_and_culture
japanese	banrigani	banrigani	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	バンリガニ	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	万里蟹	jmnedict:5746610	taiwan_and_culture
japanese	banrigani	萬里蟹	jmnedict:5746610	taiwan_and_culture
japanese	banzai	banzai	jmdict:1601350	everyday_expressions
japanese	banzai	ばんざい	jmdict:1601350	everyday_expressions
japanese	banzai	万歳	jmdict:1601350	everyday_expressions
japanese	baranonamae	baranonamae	jmnedict:5741591	taiwan_and_culture
japanese	baranonamae	ばらのなまえ	jmnedict:5741591	taiwan_and_culture
japanese	baranonamae	薔薇の名前	jmnedict:5741591	taiwan_and_culture
japanese	barazoku	barazoku	jmnedict:5745066	taiwan_and_culture
japanese	barazoku	ばらぞく	jmnedict:5745066	taiwan_and_culture
japanese	barazoku	薔薇族	jmnedict:5745066	taiwan_and_culture
japanese	baria	baria	jmdict:1099720	everyday_expressions
japanese	baria	バリア	jmdict:1099720	everyday_expressions
japanese	baso	baso	jmnedict:5588804	taiwan_and_culture
japanese	baso	ばそ	jmnedict:5588804	taiwan_and_culture
japanese	baso	馬祖	jmnedict:5588804	taiwan_and_culture
japanese	basukettokeesu	basukettokeesu	jmnedict:5062873	taiwan_and_culture
japanese	basukettokeesu	バスケットケース	jmnedict:5062873	taiwan_and_culture
japanese	bataafyiirudoeito	bataafyiirudoeito	jmnedict:5062938	taiwan_and_culture
japanese	bataafyiirudoeito	バターフィールドエイト	jmnedict:5062938	taiwan_and_culture
japanese	bataafyiirudoeito	バターフィールド８	jmnedict:5062938	taiwan_and_culture
japanese	batafuraihafurii	batafuraihafurii	jmnedict:5062952	taiwan_and_culture
japanese	batafuraihafurii	バタフライはフリー	jmnedict:5062952	taiwan_and_culture
japanese	batarian	batarian	jmnedict:5746692	taiwan_and_culture
japanese	batarian	バタリアン	jmnedict:5746692	taiwan_and_culture
japanese	batorurowaiaru	batorurowaiaru	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiaru	バトルロワイアル	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiyaru	batorurowaiyaru	jmnedict:5063111	taiwan_and_culture
japanese	batorurowaiyaru	バトルロワイヤル	jmnedict:5063111	taiwan_and_culture
japanese	battoman	battoman	jmnedict:5743316	taiwan_and_culture
japanese	battoman	バットマン	jmnedict:5743316	taiwan_and_culture
