# pack	reading	output	source	category
japanese	a'ni'ta'mu'i	anitamui	jmnedict:5589679	taiwan_and_culture
japanese	a'ni'ta'mu'i	アニタムイ	jmnedict:5589679	taiwan_and_culture
japanese	a'ni'ta'mu'i	梅艶芳	jmnedict:5589679	taiwan_and_culture
japanese	a'ni'ta'mu'i	梅艷芳	jmnedict:5589679	taiwan_and_culture
japanese	a'no	ano	jmdict:1000430	everyday_expressions
japanese	a'no	あの	jmdict:1000430	everyday_expressions
japanese	a'no'ne	anone	jmdict:1612640	everyday_expressions
japanese	a'no'ne	あのね	jmdict:1612640	everyday_expressions
japanese	a'nya'ko'u'ro	an'yakouro	jmnedict:5741606	taiwan_and_culture
japanese	a'nya'ko'u'ro	あんやこうろ	jmnedict:5741606	taiwan_and_culture
japanese	a'nya'ko'u'ro	暗夜行路	jmnedict:5741606	taiwan_and_culture
japanese	a'o'hi'ge	aohige	jmnedict:5748045	taiwan_and_culture
japanese	a'o'hi'ge	あおひげ	jmnedict:5748045	taiwan_and_culture
japanese	a'o'hi'ge	青ひげ	jmnedict:5748045	taiwan_and_culture
japanese	a'o'hi'ge	青髯	jmnedict:5748045	taiwan_and_culture
japanese	a'o'to'zo'u'shi'ha'na'no'ni'shi'ki'e	aotozoushihananonishikie	jmnedict:5744939	taiwan_and_culture
japanese	a'o'to'zo'u'shi'ha'na'no'ni'shi'ki'e	あおとぞうしはなのにしきえ	jmnedict:5744939	taiwan_and_culture
japanese	a'o'to'zo'u'shi'ha'na'no'ni'shi'ki'e	青砥稿花紅彩画	jmnedict:5744939	taiwan_and_culture
japanese	a'o'zo'ra'bu'n'ko	aozorabunko	jmnedict:5740831	taiwan_and_culture
japanese	a'o'zo'ra'bu'n'ko	あおぞらぶんこ	jmnedict:5740831	taiwan_and_culture
japanese	a'o'zo'ra'bu'n'ko	青空文庫	jmnedict:5740831	taiwan_and_culture
japanese	a'pu'u'ku'i'zu'hi'a	apuukuizuhia	jmnedict:5010170	taiwan_and_culture
japanese	a'pu'u'ku'i'zu'hi'a	アプークイズヒア	jmnedict:5010170	taiwan_and_culture
japanese	a'ra	ara	jmdict:1000520	everyday_expressions
japanese	a'ra	あら	jmdict:1000520	everyday_expressions
japanese	a'ra'ba'ma'mo'no'ga'ta'ri	arabamamonogatari	jmnedict:5010611	taiwan_and_culture
japanese	a'ra'ba'ma'mo'no'ga'ta'ri	アラバマものがたり	jmnedict:5010611	taiwan_and_culture
japanese	a'ra'ba'ma'mo'no'ga'ta'ri	アラバマ物語	jmnedict:5010611	taiwan_and_culture
japanese	a'ra'bi'a'n'na'i'to	arabiannaito	jmnedict:5740980	taiwan_and_culture
japanese	a'ra'bi'a'n'na'i'to	アラビアンナイト	jmnedict:5740980	taiwan_and_culture
japanese	a'ra'bi'a'no'ro're'n'su	arabianororensu	jmnedict:5010618	taiwan_and_culture
japanese	a'ra'bi'a'no'ro're'n'su	アラビアのロレンス	jmnedict:5010618	taiwan_and_culture
japanese	a'ra'bi'a'yo'ba'na'shi	arabiayobanashi	jmnedict:5740981	taiwan_and_culture
japanese	a'ra'bi'a'yo'ba'na'shi	アラビアよばなし	jmnedict:5740981	taiwan_and_culture
japanese	a'ra'bi'a'yo'ba'na'shi	アラビア夜話	jmnedict:5740981	taiwan_and_culture
japanese	a'ra'i'gu'ma'ra'su'ka'ru	araigumarasukaru	jmnedict:5742540	taiwan_and_culture
japanese	a'ra'i'gu'ma'ra'su'ka'ru	あらいぐまラスカル	jmnedict:5742540	taiwan_and_culture
japanese	a'ra'ka'wa	arakawa	jmnedict:5000705	taiwan_and_culture
japanese	a'ra'ka'wa	あらかわ	jmnedict:5000705	taiwan_and_culture
japanese	a'ra'ka'wa	あら皮	jmnedict:5000705	taiwan_and_culture
japanese	a'ra'n'ta'mu	arantamu	jmnedict:5736697	taiwan_and_culture
japanese	a'ra'n'ta'mu	アランタム	jmnedict:5736697	taiwan_and_culture
japanese	a'ra'n'ta'mu	譚詠麟	jmnedict:5736697	taiwan_and_culture
japanese	a'ra'shi'ga'o'ka	arashigaoka	jmnedict:5695197	taiwan_and_culture
japanese	a'ra'shi'ga'o'ka	あらしがおか	jmnedict:5695197	taiwan_and_culture
japanese	a'ra'shi'ga'o'ka	嵐が丘	jmnedict:5695197	taiwan_and_culture
japanese	a're'chi	arechi	jmnedict:5284561	taiwan_and_culture
japanese	a're'chi	あれち	jmnedict:5284561	taiwan_and_culture
japanese	a're'chi	荒地	jmnedict:5284561	taiwan_and_culture
japanese	a're'da'ke	aredake	jmdict:1981440	everyday_expressions
japanese	a're'da'ke	あれだけ	jmdict:1981440	everyday_expressions
japanese	a'ri'ba'i'no'e'e	aribainoee	jmnedict:5010819	taiwan_and_culture
japanese	a'ri'ba'i'no'e'e	アリバイのエー	jmnedict:5010819	taiwan_and_culture
japanese	a'ri'ba'i'no'e'e	アリバイのＡ	jmnedict:5010819	taiwan_and_culture
japanese	a'ri'ga'to'u	arigatou	jmdict:1586820	everyday_expressions
japanese	a'ri'ga'to'u	ありがとう	jmdict:1586820	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'shi'ta	arigatougozaimashita	jmdict:2845468	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'shi'ta	ありがとうございました	jmdict:2845468	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'shi'ta	有難うございました	jmdict:2845468	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'su	arigatougozaimasu	jmdict:1541040	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'su	ありがとうございます	jmdict:1541040	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'su	有り難うございます	jmdict:1541040	everyday_expressions
japanese	a'ri'ga'to'u'go'za'i'ma'su	有難うございます	jmdict:1541040	everyday_expressions
japanese	a'ri'ge'e'ta'a'ni	arigeetaani	jmnedict:5010770	taiwan_and_culture
japanese	a'ri'ge'e'ta'a'ni	アリゲーターに	jmnedict:5010770	taiwan_and_culture
japanese	a'ri'ge'e'ta'a'ni	アリゲーター２	jmnedict:5010770	taiwan_and_culture
japanese	a'ri'sa'n	arisan	jmnedict:5743041	taiwan_and_culture
japanese	a'ri'sa'n	ありさん	jmnedict:5743041	taiwan_and_culture
japanese	a'ri'sa'n	阿里山	jmnedict:5743041	taiwan_and_culture
japanese	a'ri'to'a'ra'yu'ru	aritoarayuru	jmdict:1957050	everyday_expressions
japanese	a'ri'to'a'ra'yu'ru	ありとあらゆる	jmdict:1957050	everyday_expressions
japanese	a'ri'to'a'ra'yu'ru	有りとあらゆる	jmdict:1957050	everyday_expressions
japanese	a'ri'to'ki'ri'gi'ri'su	aritokirigirisu	jmnedict:5744837	taiwan_and_culture
japanese	a'ri'to'ki'ri'gi'ri'su	アリとキリギリス	jmnedict:5744837	taiwan_and_culture
japanese	a'ro'ha	aroha	jmdict:1019820	everyday_expressions
japanese	a'ro'ha	アロハ	jmdict:1019820	everyday_expressions
japanese	a'ro'ha'o'e	arohaoe	jmnedict:5741681	taiwan_and_culture
japanese	a'ro'ha'o'e	アロハオエ	jmnedict:5741681	taiwan_and_culture
japanese	a'ru'chi'i'na	aruchiina	jmnedict:5011058	taiwan_and_culture
japanese	a'ru'chi'i'na	アルチーナ	jmnedict:5011058	taiwan_and_culture
japanese	a'ru'i'mi'de	aruimide	jmdict:2101010	everyday_expressions
japanese	a'ru'i'mi'de	あるいみで	jmdict:2101010	everyday_expressions
japanese	a'ru'i'mi'de	ある意味で	jmdict:2101010	everyday_expressions
japanese	a'ru'i'mi'de'ha	aruimideha	jmdict:2101020	everyday_expressions
japanese	a'ru'i'mi'de'ha	あるいみでは	jmdict:2101020	everyday_expressions
japanese	a'ru'i'mi'de'ha	ある意味では	jmdict:2101020	everyday_expressions
japanese	a'ru'pu'su'no'sho'u'jo'ha'i'ji	arupusunoshoujohaiji	jmnedict:5741588	taiwan_and_culture
japanese	a'ru'pu'su'no'sho'u'jo'ha'i'ji	アルプスのしょうじょハイジ	jmnedict:5741588	taiwan_and_culture
japanese	a'ru'pu'su'no'sho'u'jo'ha'i'ji	アルプスの少女ハイジ	jmnedict:5741588	taiwan_and_culture
japanese	a'ru'su'a'ma'to'ri'a	arusuamatoria	jmnedict:5743532	taiwan_and_culture
japanese	a'ru'su'a'ma'to'ri'a	アルスアマトリア	jmnedict:5743532	taiwan_and_culture
japanese	a'sa'ku'ri	asakuri	jmnedict:5746930	taiwan_and_culture
japanese	a'sa'ku'ri	アサクリ	jmnedict:5746930	taiwan_and_culture
japanese	a'se	ase	jmdict:1213060	everyday_expressions
japanese	a'se	あせ	jmdict:1213060	everyday_expressions
japanese	a'se	汗	jmdict:1213060	everyday_expressions
japanese	a'shi'na'ga'o'ji'sa'n	ashinagaojisan	jmnedict:5481023	taiwan_and_culture
japanese	a'shi'na'ga'o'ji'sa'n	あしながおじさん	jmnedict:5481023	taiwan_and_culture
japanese	a'shi'na'ga'o'ji'sa'n	足長おじさん	jmnedict:5481023	taiwan_and_culture
japanese	a'sho'o'ka'o'u'chu'u	ashookaouchuu	jmnedict:5741319	taiwan_and_culture
japanese	a'sho'o'ka'o'u'chu'u	アショーカおうちゅう	jmnedict:5741319	taiwan_and_culture
japanese	a'sho'o'ka'o'u'chu'u	アショーカ王柱	jmnedict:5741319	taiwan_and_culture
japanese	a'su'ka'ki'yo'mi'ha'ra'ryo'u	asukakiyomihararyou	jmnedict:5742400	taiwan_and_culture
japanese	a'su'ka'ki'yo'mi'ha'ra'ryo'u	あすかきよみはらりょう	jmnedict:5742400	taiwan_and_culture
japanese	a'su'ka'ki'yo'mi'ha'ra'ryo'u	飛鳥浄御原令	jmnedict:5742400	taiwan_and_culture
japanese	a'su'mi'ka'na	asumikana	jmnedict:5747950	taiwan_and_culture
japanese	a'su'mi'ka'na	あすみかな	jmnedict:5747950	taiwan_and_culture
japanese	a'su'mi'ka'na	阿澄佳奈	jmnedict:5747950	taiwan_and_culture
japanese	a'te'ne'no'ta'i'mo'n	atenenotaimon	jmnedict:5009653	taiwan_and_culture
japanese	a'te'ne'no'ta'i'mo'n	アテネのタイモン	jmnedict:5009653	taiwan_and_culture
japanese	a'to'no'ma'tsu'ri	atonomatsuri	jmdict:1678830	everyday_expressions
japanese	a'to'no'ma'tsu'ri	あとのまつり	jmdict:1678830	everyday_expressions
japanese	a'to'no'ma'tsu'ri	後の祭り	jmdict:1678830	everyday_expressions
japanese	a'tsu'hi'me	atsuhime	jmnedict:5746050	taiwan_and_culture
japanese	a'tsu'hi'me	あつひめ	jmnedict:5746050	taiwan_and_culture
japanese	a'tsu'hi'me	篤姫	jmnedict:5746050	taiwan_and_culture
japanese	a'tsu'ma're'do'u'bu'tsu'no'mo'ri	atsumaredoubutsunomori	jmnedict:5742486	taiwan_and_culture
japanese	a'tsu'ma're'do'u'bu'tsu'no'mo'ri	あつまれどうぶつのもり	jmnedict:5742486	taiwan_and_culture
japanese	a'tsu'ma're'do'u'bu'tsu'no'mo'ri	あつまれどうぶつの森	jmnedict:5742486	taiwan_and_culture
japanese	a'tsu'mo'ri	atsumori	jmnedict:5742485	taiwan_and_culture
japanese	a'tsu'mo'ri	あつもり	jmnedict:5742485	taiwan_and_culture
japanese	a'tsu'mo'ri	あつ森	jmnedict:5742485	taiwan_and_culture
japanese	a'tte'na'i	attenai	jmdict:2415100	everyday_expressions
japanese	a'tte'na'i	あってない	jmdict:2415100	everyday_expressions
japanese	a'tte'na'i	有って無い	jmdict:2415100	everyday_expressions
japanese	a'tto'i'u'ma	attoiuma	jmdict:2208410	everyday_expressions
japanese	a'tto'i'u'ma	あっというま	jmdict:2208410	everyday_expressions
japanese	a'tto'i'u'ma	あっという間	jmdict:2208410	everyday_expressions
japanese	a'tto'i'u'ma'ni	attoiumani	jmdict:1000390	everyday_expressions
japanese	a'tto'i'u'ma'ni	あっというまに	jmdict:1000390	everyday_expressions
japanese	a'tto'i'u'ma'ni	あっという間に	jmdict:1000390	everyday_expressions
japanese	a'u'to'ro'o'no'o'o	autoroonooo	jmnedict:5008820	taiwan_and_culture
japanese	a'u'to'ro'o'no'o'o	アウトローのオー	jmnedict:5008820	taiwan_and_culture
japanese	a'u'to'ro'o'no'o'o	アウトローのＯ	jmnedict:5008820	taiwan_and_culture
japanese	a'vyi'i'chi'i	avyiichii	jmnedict:5741703	taiwan_and_culture
japanese	a'vyi'i'chi'i	アヴィーチー	jmnedict:5741703	taiwan_and_culture
japanese	a'wa're	aware	jmdict:1150110	everyday_expressions
japanese	a'wa're	あわれ	jmdict:1150110	everyday_expressions
japanese	a'wa're	哀れ	jmdict:1150110	everyday_expressions
japanese	a'ya'ma'tte	ayamatte	jmdict:1857140	everyday_expressions
japanese	a'ya'ma'tte	あやまって	jmdict:1857140	everyday_expressions
japanese	a'ya'ma'tte	誤って	jmdict:1857140	everyday_expressions
