# pack	reading	output	source	category
japanese	a'fu're'ru	溢れる	jmdict:1167610	everyday_vocabulary
japanese	a'fu'ri'ka	afurika	jmdict:1929050	everyday_vocabulary
japanese	a'fu'ri'ka	アフリカ	jmdict:1929050	everyday_vocabulary
japanese	a'fu'ru'ru'o'n'cho'u	afururuonchou	jmnedict:5742445	taiwan_and_culture
japanese	a'fu'ru'ru'o'n'cho'u	あふるるおんちょう	jmnedict:5742445	taiwan_and_culture
japanese	a'fu'ru'ru'o'n'cho'u	あふるる恩寵	jmnedict:5742445	taiwan_and_culture
japanese	a'fu'ta'a	afutaa	jmdict:1017930	everyday_vocabulary
japanese	a'fu'ta'a	アフター	jmdict:1017930	everyday_vocabulary
japanese	a'fu'ta'nu'u'n	afutanuun	jmdict:1017990	everyday_vocabulary
japanese	a'fu'ta'nu'u'n	アフタヌーン	jmdict:1017990	everyday_vocabulary
japanese	a'fyi'ri'e'i'to	afyirieito	jmdict:2159850	everyday_vocabulary
japanese	a'fyi'ri'e'i'to	アフィリエイト	jmdict:2159850	everyday_vocabulary
japanese	a'fyu'u'gu'ddo'me'n	afyuuguddomen	jmnedict:5010058	taiwan_and_culture
japanese	a'fyu'u'gu'ddo'me'n	アフューグッドメン	jmnedict:5010058	taiwan_and_culture
japanese	a'ga'ri	agari	jmdict:1352190	everyday_vocabulary
japanese	a'ga'ri	あがり	jmdict:1352190	everyday_vocabulary
japanese	a'ga'ri	上がり	jmdict:1352190	everyday_vocabulary
japanese	a'ga'ru	agaru	jmdict:1352290	everyday_expressions
japanese	a'ga'ru	あがる	jmdict:1352290	everyday_expressions
japanese	a'ga'ru	上がる	jmdict:1352290	everyday_expressions
japanese	a'ga'sa'ku'ri'su'te'i	agasakurisutei	jmnedict:5008917	taiwan_and_culture
japanese	a'ga'sa'ku'ri'su'te'i	アガサクリスティ	jmnedict:5008917	taiwan_and_culture
japanese	a'ga'tta'ri	agattari	jmdict:1352180	everyday_vocabulary
japanese	a'ga'tta'ri	あがったり	jmdict:1352180	everyday_vocabulary
japanese	a'ga'tta'ri	上がったり	jmdict:1352180	everyday_vocabulary
japanese	a'ge	age	jmdict:1352300	everyday_vocabulary
japanese	a'ge	age	jmdict:1545490	everyday_vocabulary
japanese	a'ge	あげ	jmdict:1352300	everyday_vocabulary
japanese	a'ge	あげ	jmdict:1545490	everyday_vocabulary
japanese	a'ge	上げ	jmdict:1352300	everyday_vocabulary
japanese	a'ge	揚げ	jmdict:1545490	everyday_vocabulary
japanese	a'ge'ku	ageku	jmdict:1586290	everyday_vocabulary
japanese	a'ge'ku	あげく	jmdict:1586290	everyday_vocabulary
japanese	a'ge'ku	挙句	jmdict:1586290	everyday_vocabulary
japanese	a'ge'ru	ageru	jmdict:1352320	everyday_vocabulary
japanese	a'ge'ru	あげる	jmdict:1352320	everyday_vocabulary
japanese	a'ge'ru	上げる	jmdict:1352320	everyday_vocabulary
japanese	a'go	ago	jmdict:1207560	everyday_vocabulary
japanese	a'go	あご	jmdict:1207560	everyday_vocabulary
japanese	a'go	顎	jmdict:1207560	everyday_vocabulary
japanese	a'gu'ra	agura	jmdict:1267520	everyday_vocabulary
japanese	a'gu'ra	あぐら	jmdict:1267520	everyday_vocabulary
japanese	a'gu'ra	胡坐	jmdict:1267520	everyday_vocabulary
japanese	a'gu're'sshi'bu	aguresshibu	jmdict:1015570	everyday_vocabulary
japanese	a'gu're'sshi'bu	アグレッシブ	jmdict:1015570	everyday_vocabulary
japanese	a'hi'ru	ahiru	jmdict:1191810	everyday_vocabulary
japanese	a'hi'ru	アヒル	jmdict:1191810	everyday_vocabulary
japanese	a'ho	aho	jmdict:1586600	everyday_vocabulary
japanese	a'ho	あほ	jmdict:1586600	everyday_vocabulary
japanese	a'ho	アホ	jmdict:1586600	everyday_vocabulary
japanese	a'ho	阿呆	jmdict:1586600	everyday_vocabulary
japanese	a'i	ai	jmdict:1150410	everyday_vocabulary
japanese	a'i	ai	jmdict:1549400	everyday_vocabulary
japanese	a'i	あい	jmdict:1150410	everyday_vocabulary
japanese	a'i	あい	jmdict:1549400	everyday_vocabulary
japanese	a'i	愛	jmdict:1150410	everyday_vocabulary
japanese	a'i	藍	jmdict:1549400	everyday_vocabulary
japanese	a'i'a'i'ba'ka'ma	aiaibakama	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'i'ba'ka'ma	あいあいばかま	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'i'ba'ka'ma	相合袴	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'n'ma'n	aianman	jmnedict:5745136	taiwan_and_culture
japanese	a'i'a'n'ma'n	アイアンマン	jmnedict:5745136	taiwan_and_culture
japanese	a'i'bo'ri'i	aiborii	jmdict:1014500	everyday_vocabulary
japanese	a'i'bo'ri'i	アイボリー	jmdict:1014500	everyday_vocabulary
japanese	a'i'bo'u	aibou	jmdict:1401350	everyday_vocabulary
japanese	a'i'bo'u	あいぼう	jmdict:1401350	everyday_vocabulary
japanese	a'i'bo'u	相棒	jmdict:1401350	everyday_vocabulary
japanese	a'i'cha'ku	aichaku	jmdict:1575680	everyday_vocabulary
japanese	a'i'cha'ku	あいちゃく	jmdict:1575680	everyday_vocabulary
japanese	a'i'cha'ku	愛着	jmdict:1575680	everyday_vocabulary
japanese	a'i'da	aida	jmdict:1215230	everyday_vocabulary
japanese	a'i'da	あいだ	jmdict:1215230	everyday_vocabulary
japanese	a'i'da	間	jmdict:1215230	everyday_vocabulary
japanese	a'i'da'ga'ra	aidagara	jmdict:1215660	everyday_vocabulary
japanese	a'i'da'ga'ra	あいだがら	jmdict:1215660	everyday_vocabulary
japanese	a'i'da'ga'ra	間柄	jmdict:1215660	everyday_vocabulary
japanese	a'i'da'ju'u	aidajuu	jmdict:1215610	everyday_vocabulary
japanese	a'i'da'ju'u	あいだじゅう	jmdict:1215610	everyday_vocabulary
japanese	a'i'da'ju'u	間中	jmdict:1215610	everyday_vocabulary
japanese	a'i'de'a	aidea	jmdict:1014210	everyday_vocabulary
japanese	a'i'de'a	アイデア	jmdict:1014210	everyday_vocabulary
japanese	a'i'de'i'a	aideia	jmdict:1014210	everyday_vocabulary
japanese	a'i'de'i'a	アイディア	jmdict:1014210	everyday_vocabulary
japanese	a'i'de'n'te'i'te'i	aidenteitei	jmdict:1014270	everyday_vocabulary
japanese	a'i'de'n'te'i'te'i	アイデンティティ	jmdict:1014270	everyday_vocabulary
japanese	a'i'de'n'te'i'te'i'i	aidenteiteii	jmdict:1014270	everyday_vocabulary
japanese	a'i'de'n'te'i'te'i'i	アイデンティティー	jmdict:1014270	everyday_vocabulary
japanese	a'i'do'ku	aidoku	jmdict:1150990	everyday_vocabulary
japanese	a'i'do'ku	あいどく	jmdict:1150990	everyday_vocabulary
japanese	a'i'do'ku	愛読	jmdict:1150990	everyday_vocabulary
japanese	a'i'do'ru	aidoru	jmdict:1014340	everyday_vocabulary
japanese	a'i'do'ru	アイドル	jmdict:1014340	everyday_vocabulary
japanese	a'i'go	aigo	jmdict:1150670	everyday_vocabulary
japanese	a'i'go	あいご	jmdict:1150670	everyday_vocabulary
japanese	a'i'go	愛護	jmdict:1150670	everyday_vocabulary
japanese	a'i'ha'ra'ko'o'ji	aiharakooji	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ha'ra'ko'o'ji	あいはらコージ	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ha'ra'ko'o'ji	相原コージ	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ji'n	aijin	jmdict:1150870	everyday_vocabulary
japanese	a'i'ji'n	あいじん	jmdict:1150870	everyday_vocabulary
japanese	a'i'ji'n	愛人	jmdict:1150870	everyday_vocabulary
japanese	a'i'jo'u	aijou	jmdict:1150860	everyday_vocabulary
japanese	a'i'jo'u	あいじょう	jmdict:1150860	everyday_vocabulary
japanese	a'i'jo'u	愛情	jmdict:1150860	everyday_vocabulary
japanese	a'i'ka'wa'ra'zu	aikawarazu	jmdict:1401310	everyday_vocabulary
japanese	a'i'ka'wa'ra'zu	あいかわらず	jmdict:1401310	everyday_vocabulary
japanese	a'i'ka'wa'ra'zu	相変わらず	jmdict:1401310	everyday_vocabulary
japanese	a'i'ke'n	aiken	jmdict:1150640	everyday_vocabulary
japanese	a'i'ke'n	あいけん	jmdict:1150640	everyday_vocabulary
japanese	a'i'ke'n	愛犬	jmdict:1150640	everyday_vocabulary
japanese	a'i'ko'ku	aikoku	jmdict:1150710	everyday_vocabulary
japanese	a'i'ko'ku	あいこく	jmdict:1150710	everyday_vocabulary
japanese	a'i'ko'ku	愛国	jmdict:1150710	everyday_vocabulary
japanese	a'i'ko'n	aikon	jmdict:1013920	everyday_vocabulary
japanese	a'i'ko'n	アイコン	jmdict:1013920	everyday_vocabulary
japanese	a'i'ko'to'ba	aikotoba	jmdict:1586060	everyday_vocabulary
japanese	a'i'ko'to'ba	あいことば	jmdict:1586060	everyday_vocabulary
japanese	a'i'ko'to'ba	合言葉	jmdict:1586060	everyday_vocabulary
japanese	a'i'ko'u	aikou	jmdict:1150680	everyday_vocabulary
japanese	a'i'ko'u	あいこう	jmdict:1150680	everyday_vocabulary
japanese	a'i'ko'u	愛好	jmdict:1150680	everyday_vocabulary
japanese	a'i'kyo'u	aikyou	jmdict:1150620	everyday_vocabulary
japanese	a'i'kyo'u	あいきょう	jmdict:1150620	everyday_vocabulary
japanese	a'i'kyo'u	愛嬌	jmdict:1150620	everyday_vocabulary
japanese	a'i'ma	aima	jmdict:1284670	everyday_vocabulary
japanese	a'i'ma	あいま	jmdict:1284670	everyday_vocabulary
japanese	a'i'ma	合間	jmdict:1284670	everyday_vocabulary
japanese	a'i'ma'i	aimai	jmdict:1567920	everyday_vocabulary
japanese	a'i'ma'i	あいまい	jmdict:1567920	everyday_vocabulary
japanese	a'i'ma'i	曖昧	jmdict:1567920	everyday_vocabulary
japanese	a'i'ma'tte	aimatte	jmdict:1749070	everyday_vocabulary
japanese	a'i'ma'tte	あいまって	jmdict:1749070	everyday_vocabulary
japanese	a'i'ma'tte	相まって	jmdict:1749070	everyday_vocabulary
japanese	a'i'ne'ku	aineku	jmnedict:5740971	taiwan_and_culture
japanese	a'i'ne'ku	アイネク	jmnedict:5740971	taiwan_and_culture
japanese	a'i'ne'ku'ra'i'ne'na'ha'to'mu'ji'i'ku	ainekurainenahatomujiiku	jmnedict:5008619	taiwan_and_culture
japanese	a'i'ne'ku'ra'i'ne'na'ha'to'mu'ji'i'ku	アイネクライネナハトムジーク	jmnedict:5008619	taiwan_and_culture
japanese	a'i'ni'ku	ainiku	jmdict:1379210	everyday_vocabulary
japanese	a'i'ni'ku	あいにく	jmdict:1379210	everyday_vocabulary
japanese	a'i'ni'ku	生憎	jmdict:1379210	everyday_vocabulary
japanese	a'i'no'ri	ainori	jmdict:1586110	everyday_vocabulary
japanese	a'i'no'ri	あいのり	jmdict:1586110	everyday_vocabulary
japanese	a'i'no'ri	相乗り	jmdict:1586110	everyday_vocabulary
japanese	a'i'no'sa'n'ka	ainosanka	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'n'ka	あいのさんか	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'n'ka	愛の賛歌	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'to	ainosato	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sa'to	あいのさと	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sa'to	あいの里	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sho'u'ri	ainoshouri	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'sho'u'ri	あいのしょうり	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'sho'u'ri	愛の勝利	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'u'sho'u	ainoushou	jmnedict:5741265	taiwan_and_culture
japanese	a'i'no'u'sho'u	ainoushou	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	あいのうしょう	jmnedict:5741265	taiwan_and_culture
japanese	a'i'no'u'sho'u	あいのうしょう	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	あい嚢鈔	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	壒嚢鈔	jmnedict:5741265	taiwan_and_culture
japanese	a'i'nu	ainu	jmdict:1014390	everyday_vocabulary
japanese	a'i'nu	アイヌ	jmdict:1014390	everyday_vocabulary
japanese	a'i'ri'su	airisu	jmdict:1014550	everyday_vocabulary
japanese	a'i'ri'su	アイリス	jmdict:1014550	everyday_vocabulary
japanese	a'i'ro'n	airon	jmdict:1014590	everyday_vocabulary
japanese	a'i'ro'n	アイロン	jmdict:1014590	everyday_vocabulary
japanese	a'i'sa'tsu	aisatsu	jmdict:1151120	everyday_expressions
japanese	a'i'sa'tsu	あいさつ	jmdict:1151120	everyday_expressions
japanese	a'i'sa'tsu	挨拶	jmdict:1151120	everyday_expressions
japanese	a'i'sha'do'u	aishadou	jmdict:1013940	everyday_vocabulary
japanese	a'i'sha'do'u	アイシャドウ	jmdict:1013940	everyday_vocabulary
japanese	a'i'sho'u	aishou	jmdict:1150840	everyday_vocabulary
japanese	a'i'sho'u	aishou	jmdict:1586070	everyday_vocabulary
japanese	a'i'sho'u	あいしょう	jmdict:1150840	everyday_vocabulary
japanese	a'i'sho'u	あいしょう	jmdict:1586070	everyday_vocabulary
japanese	a'i'sho'u	愛称	jmdict:1150840	everyday_vocabulary
japanese	a'i'sho'u	相性	jmdict:1586070	everyday_vocabulary
japanese	a'i'shu'u	aishuu	jmdict:1150260	everyday_vocabulary
japanese	a'i'shu'u	あいしゅう	jmdict:1150260	everyday_vocabulary
japanese	a'i'shu'u	哀愁	jmdict:1150260	everyday_vocabulary
japanese	a'i'so	aiso	jmdict:1575660	everyday_vocabulary
japanese	a'i'so	あいそ	jmdict:1575660	everyday_vocabulary
japanese	a'i'so	愛想	jmdict:1575660	everyday_vocabulary
japanese	a'i'so'u	aisou	jmdict:1575660	everyday_vocabulary
japanese	a'i'so'u	あいそう	jmdict:1575660	everyday_vocabulary
japanese	a'i'so'u	愛想	jmdict:1575660	everyday_vocabulary
japanese	a'i'su	aisu	jmdict:1013970	everyday_vocabulary
japanese	a'i'su	aisu	jmdict:2408840	everyday_vocabulary
japanese	a'i'su	あいす	jmdict:2408840	everyday_vocabulary
japanese	a'i'su	アイス	jmdict:1013970	everyday_vocabulary
japanese	a'i'su	愛す	jmdict:2408840	everyday_vocabulary
japanese	a'i'su'ho'kke'e	aisuhokkee	jmdict:1014060	everyday_vocabulary
japanese	a'i'su'ho'kke'e	アイスホッケー	jmdict:1014060	everyday_vocabulary
japanese	a'i'su'ko'o'hi'i	aisukoohii	jmdict:1610760	everyday_vocabulary
japanese	a'i'su'ko'o'hi'i	アイスコーヒー	jmdict:1610760	everyday_vocabulary
japanese	a'i'su'ku'ri'i'mu	aisukuriimu	jmdict:1013980	everyday_vocabulary
japanese	a'i'su'ku'ri'i'mu	アイスクリーム	jmdict:1013980	everyday_vocabulary
japanese	a'i'su'ru	aisuru	jmdict:1150450	everyday_vocabulary
japanese	a'i'su'ru	あいする	jmdict:1150450	everyday_vocabulary
japanese	a'i'su'ru	愛する	jmdict:1150450	everyday_vocabulary
japanese	a'i'ta'i	aitai	jmdict:1401100	everyday_vocabulary
japanese	a'i'ta'i	あいたい	jmdict:1401100	everyday_vocabulary
japanese	a'i'ta'i	相対	jmdict:1401100	everyday_vocabulary
japanese	a'i'te	aite	jmdict:1401000	everyday_vocabulary
japanese	a'i'te	あいて	jmdict:1401000	everyday_vocabulary
japanese	a'i'te	相手	jmdict:1401000	everyday_vocabulary
japanese	a'i'te'do'ru	aitedoru	jmdict:1847970	everyday_expressions
japanese	a'i'te'do'ru	あいてどる	jmdict:1847970	everyday_expressions
japanese	a'i'te'do'ru	相手取る	jmdict:1847970	everyday_expressions
japanese	a'i'te'ka'ta	aitekata	jmdict:1401030	everyday_vocabulary
japanese	a'i'te'ka'ta	あいてかた	jmdict:1401030	everyday_vocabulary
japanese	a'i'te'ka'ta	相手方	jmdict:1401030	everyday_vocabulary
japanese	a'i'te'mu	aitemu	jmdict:1014200	everyday_vocabulary
japanese	a'i'te'mu	アイテム	jmdict:1014200	everyday_vocabulary
japanese	a'i'to'u	aitou	jmdict:1150350	everyday_vocabulary
japanese	a'i'to'u	あいとう	jmdict:1150350	everyday_vocabulary
japanese	a'i'to'u	哀悼	jmdict:1150350	everyday_vocabulary
japanese	a'i'tsu	aitsu	jmdict:1483160	everyday_vocabulary
japanese	a'i'tsu	あいつ	jmdict:1483160	everyday_vocabulary
japanese	a'i'tsu'gu	aitsugu	jmdict:1400980	everyday_vocabulary
japanese	a'i'tsu'gu	あいつぐ	jmdict:1400980	everyday_vocabulary
japanese	a'i'tsu'gu	相次ぐ	jmdict:1400980	everyday_vocabulary
japanese	a'i'tsu'ra	aitsura	jmdict:1985390	everyday_vocabulary
japanese	a'i'tsu'ra	あいつら	jmdict:1985390	everyday_vocabulary
japanese	a'i'vu'a'n'ho'o	aivuanhoo	jmnedict:5008750	taiwan_and_culture
japanese	a'i'vu'a'n'ho'o	アイヴァンホー	jmnedict:5008750	taiwan_and_culture
japanese	a'i'yo'u	aiyou	jmdict:1151090	everyday_vocabulary
japanese	a'i'yo'u	あいよう	jmdict:1151090	everyday_vocabulary
japanese	a'i'yo'u	愛用	jmdict:1151090	everyday_vocabulary
japanese	a'i'za'kku'ba'she'vyi'su'shi'n'ga'a	aizakkubashevyisushingaa	jmnedict:5008515	taiwan_and_culture
japanese	a'i'za'kku'ba'she'vyi'su'shi'n'ga'a	アイザックバシェヴィスシンガー	jmnedict:5008515	taiwan_and_culture
japanese	a'i'zo'u	aizou	jmdict:1575670	everyday_vocabulary
japanese	a'i'zo'u	あいぞう	jmdict:1575670	everyday_vocabulary
japanese	a'i'zo'u	愛憎	jmdict:1575670	everyday_vocabulary
japanese	a'i'zu	aizu	jmdict:1284930	everyday_vocabulary
japanese	a'i'zu	あいず	jmdict:1284930	everyday_vocabulary
japanese	a'i'zu	合図	jmdict:1284930	everyday_vocabulary
japanese	a'i'zu'chi	aizuchi	jmdict:1401220	everyday_vocabulary
japanese	a'i'zu'chi	あいづち	jmdict:1401220	everyday_vocabulary
japanese	a'i'zu'chi	相槌	jmdict:1401220	everyday_vocabulary
japanese	a'ji	aji	jmdict:1526960	everyday_vocabulary
