poj	Bí-lī-kian Ha̍p-chiòng-kok	美利堅合眾國	itaigi:8301
poj	Bí-niáu-chhí	米鳥鼠	itaigi:3016
poj	Bí-se-kan	米西干	itaigi:17799
poj	Bî-loán	微軟	itaigi:13065
poj	Bî-nńg	微軟	itaigi:12953
poj	Bîn-chòng-ûi	民壯圍	itaigi:17822
poj	Bîn-chú Chìn-pō͘ Tóng	民主進步黨	itaigi:7391
poj	Bîn-hiông	民雄	itaigi:18697
poj	Bîn-kok-á sian	民國仔仙	itaigi:7214
poj	Bîn-kok-á to̍k	民國仔獨	itaigi:7212
poj	Bîn-náu	眠腦	itaigi:19108
poj	Bîn-sī	民視	itaigi:8776
poj	Bóe-liu-hóe	尾溜火	itaigi:4886
poj	Bông-te̍k-lāi-ko-lô	蒙特內哥羅	itaigi:7145
poj	Bú-gī	武義	itaigi:12776
poj	Bú-hoat-thian-lú	舞法天女	itaigi:5452
poj	Bú-hàn-hì-iām	武漢肺炎	itaigi:12868
poj	Bú-pêng	武平	itaigi:13032
poj	Bú-sèng	武聖	itaigi:19638
poj	Bú-î-soaⁿ	武夷山	itaigi:13022
poj	Bûn-hôa Ko-tiong	文華高中	itaigi:3110
poj	Bûn-sêng	文成	itaigi:12756
poj	Bûn-tek-lōe-kek-lô	門德內革羅	itaigi:17798
poj	Bān-ia̍p-chi̍p	萬葉集	itaigi:8184
poj	Bān-liân-khe	萬年溪	itaigi:6979
poj	Bān-sèng-cheh	萬聖節	itaigi:933
poj	Bāng Chhun-hong	望春風	itaigi:19162
poj	Bōng-châi-niau	望財貓	itaigi:5091
poj	Cha-bó͘-iâⁿ	查某營	itaigi:17748
poj	Chan Pek-goân	曾柏元	itaigi:4028
poj	Cha̍p-saⁿ-hâng	十三行	itaigi:11408
poj	Cha̍p-sì-tiuⁿ	十四張	itaigi:13644
poj	Che góa it-tēng kiat	這我一定吉	itaigi:7282
poj	Cheng Ka-pin	鍾佳濱	itaigi:12550
poj	Cheng Lâm-san	鍾南山	itaigi:12872
poj	Cheng-lêng-káu	精靈狗	itaigi:5349
poj	Chhek-pek	赤壁	itaigi:12211
poj	Chheng-chhun-niá	青春嶺	itaigi:8149
poj	Chheng-chúi-kau	清水溝	itaigi:11426
poj	Chheng-chúi-ô͘	清水湖	itaigi:11439
poj	Chheng-hôa Tāi-ha̍k	清華大學	itaigi:7409
poj	Chheng-sim	青森	itaigi:18581
poj	Chheng-sim-koān	青森縣	itaigi:18582
poj	Chheng-soaⁿ-ông	青山王	itaigi:3340
poj	Chheng-tiân	青田	itaigi:12761
poj	Chheⁿ-chhì-mo͘-thâng	青刺毛蟲	itaigi:223
poj	Chheⁿ-mô͘-thâng	青毛蟲	itaigi:4913
poj	Chhia-lián kî-á	車輪旗仔	itaigi:3014
poj	Chhia-lián-pâi	車輪牌	itaigi:3013
poj	Chhiah-hong-káu	赤風狗	itaigi:5113
poj	Chhiah-hái-bé	刺海馬	itaigi:5305
poj	Chhiah-soaⁿ-pó	赤山堡	itaigi:18251
poj	Chhian-ia̍p	千葉	itaigi:18584
poj	Chhian-ia̍p-koān	千葉縣	itaigi:18583
poj	Chhiong-sêng	沖繩	itaigi:3625
poj	Chhiu-tiân	秋田	itaigi:18580
poj	Chhiu-tiân-koān	秋田縣	itaigi:18579
poj	Chhiâ-á-oan	斜仔灣	itaigi:4138
poj	Chhiú-pà	手霸	itaigi:5139
poj	Chhiū-nâ-á	樹林仔	itaigi:13213
poj	Chhiūⁿ-phīⁿ-ô͘	象鼻湖	itaigi:15666
poj	Chhng-soaⁿ	倉山	itaigi:12990
poj	Chhoan-phó͘	川普	itaigi:8163
poj	Chhong-lâm	蒼南	itaigi:12755
poj	Chhun-chiú	春酒	itaigi:6485
poj	Chhut-su-piáu	出師表	itaigi:19660
poj	Chhài-chiáu-á	菜鳥仔	itaigi:4947
poj	Chhài-liâu	菜寮	itaigi:2828
poj	Chhàu-chhàu-hoe	臭臭花	itaigi:650
poj	Chhàu-chúi	臭水	itaigi:15562
poj	Chhàu-leng-hoe	臭奶花	itaigi:5063
poj	Chhái-sek-bé	彩色馬	itaigi:3526
poj	Chháu-soaⁿ	草山	itaigi:1810
poj	Chhân-eⁿ-ia̍h	田嬰蝶	itaigi:4925
poj	Chhân-liâu-káng	田寮港	itaigi:7345
poj	Chhân-sim-á	田心仔	itaigi:11431
poj	Chhân-tiong-ng	田中央	itaigi:15711
poj	Chhì-liông-kang	刺龍公	itaigi:5021
poj	Chhì-liông-pē	刺龍爸	itaigi:5019
poj	Chhì-liông-á	刺龍仔	itaigi:5017
poj	Chhì-ti-chhí	刺豬鼠	itaigi:5009
poj	Chhî Him-êng	徐欣瑩	itaigi:12552
poj	Chhòa E̍k-û	蔡易餘	itaigi:12553
poj	Chhòa Lîn-kian	蔡仁堅	itaigi:12551
poj	Chhòa Pôe-hóe	蔡培火	itaigi:2787
poj	Chhó͘-kok	楚國	itaigi:6997
poj	Chi-lân-it-pó	芝蘭一堡	itaigi:18821
poj	Chi-ná	支那	itaigi:2912
poj	Chi-ná-bûn	支那文	itaigi:15160
poj	Chi-ná-jī	支那字	itaigi:16071
poj	Chi-ná-koaⁿ-khip-thâng	支那肝吸蟲	itaigi:7215
poj	Chi-ná-lâng	支那人	itaigi:13171
poj	Chi-ná-á sian	支那仔仙	itaigi:7213
poj	Chi-ná-ōe	支那話	itaigi:15161
poj	Chi-pek-lia̍p-tek	支伯拉的	itaigi:14093
poj	Chiam-koh-chu-tó	尖閣諸島	itaigi:4485
poj	Chiam-koh-chu-tó͘	尖閣諸島	itaigi:4486
poj	Chiam-mái-ka	占買加	itaigi:3581
poj	Chiam-mái-kah	占買甲	itaigi:3619
poj	Chiam-mái-kak	占買角	itaigi:16646
poj	Chiam-soaⁿ	尖山	itaigi:15717
poj	Chiang-hòa	彰化	itaigi:3348
poj	Chiang-kun-ò	將軍澳	itaigi:17682
poj	Chiau-kang	椒江	itaigi:12739
poj	Chia̍h-bāng-ti	食夢豬	itaigi:5233
poj	Chin-chu-ku	真珠龜	itaigi:4902
poj	Chio-siâⁿ	蕉城	itaigi:13035
poj	Chiong-chìn-chiú	將進酒	itaigi:19349
poj	Chiong-kun-chng	將軍莊	itaigi:15579
poj	Chiong-kun-ò	將軍澳	itaigi:3730
poj	Chiong-lo̍k	將樂	itaigi:12981
poj	Chio̍h-koan-im	石觀音	itaigi:15715
poj	Chio̍h-kám-tong	石敢當	itaigi:5165
poj	Chio̍h-lêng-chiáu	石龍鳥	itaigi:5367
poj	Chio̍h-mn̂g-tōng	石門洞	itaigi:4503
poj	Chio̍h-siâⁿ-á	石城仔	itaigi:11393
poj	Chio̍h-thâu-kong	石頭公	itaigi:5163
poj	Chiu Chú-jû	周子瑜	itaigi:1795
poj	Chiu Pek-ngá	周柏雅	itaigi:12554
poj	Chiu-jû	周瑜	itaigi:2876
poj	Chiu-lâm	周南	itaigi:3764
poj	Chiu-lêng	周寧	itaigi:13041
poj	Chiu-san	舟山	itaigi:12822
poj	Chiu-î-î	周怡怡	itaigi:2104
poj	Chiáu-chhêng	鳥松	taihoa:13737
poj	Chiúⁿ Keng-kok	蔣經國	itaigi:12555
poj	Chiúⁿ Kng-thâu	蔣光頭	itaigi:7430
poj	Chiúⁿ Kài-se̍k	蔣介石	itaigi:1517
poj	Chiúⁿ Sòng Bí-lêng	蔣宋美齡	itaigi:12609
poj	Chiúⁿ Tiong-chèng	蔣中正	itaigi:2788
poj	Chi̍p-bí	集美	itaigi:12975
poj	Choân-káng	泉港	itaigi:2920
poj	Choân-liân	全聯	itaigi:609
poj	Chu It-kùi	朱一貴	itaigi:8174
poj	Chu Li̍p-lûn	朱立倫	itaigi:12556
poj	Chu-kì	諸暨	itaigi:12737
poj	Cháiⁿ Ngó͘	宰我	itaigi:14059
poj	Cháu-bé-khak	走馬殼	itaigi:4937
poj	Cháu-kang-ô͘	走江湖	itaigi:5061
poj	Chèng-hô	政和	itaigi:13025
poj	Chê-hong	齊風	itaigi:3753
poj	Chê-kok	齊國	itaigi:8185
poj	Chêng-khong-thah	晴空塔	itaigi:3572
poj	Chìn-an	晉安	itaigi:12988
poj	Chìn-kang	晉江	itaigi:13016
poj	Chìn-kang-ōe	晉江話	itaigi:12524
poj	Chìn-kek chi Kī-jîn	進擊之巨人	itaigi:19727
poj	Chìn-kek ê Kī-jîn	進擊的巨人	itaigi:4372
poj	Chí-mô͘-thó͘	紫毛土	itaigi:5209
poj	Chîn-hong	秦風	itaigi:3763
poj	Chîn-tiâu	秦朝	itaigi:8182
poj	Chò-som chò-kùi	做參做桂	itaigi:7151
poj	Chò-tun	佐敦	itaigi:4095
poj	Chòng-ûi	壯圍	itaigi:11425
poj	Chó-tìn	左鎮	itaigi:2915
poj	Chóng-iâ Gē-bûn Tiong-sim	總爺藝文中心	itaigi:18369
poj	Chóng-tok-hú	總督府	itaigi:5932
poj	Chô Chhò	曹操	itaigi:7307
poj	Chô-cho̍k	曹族	itaigi:2037
poj	Chô-hong	曹風	itaigi:3748
poj	Chôa-peh-á	蛇伯仔	itaigi:4993
poj	Chông-kiàⁿ-jîn	藏鏡人	itaigi:15500
poj	Chú-hā	子夏	itaigi:14060
poj	Chú-iû	子游	itaigi:14068
poj	Chú-kòng	子貢	itaigi:14067
poj	Chú-lō͘	子路	itaigi:14061
poj	Chúi-bé	水尾	itaigi:17610
poj	Chúi-bóe	水尾	itaigi:7192
poj	Chúi-chheⁿ tò-thâu kiâⁿ	水星倒頭行	itaigi:119
poj	Chúi-chhàn-nâ	水燦林	itaigi:15705
poj	Chúi-chiaⁿ-lêng	水精靈	itaigi:5351
poj	Chúi-chìⁿ-ku	水箭龜	itaigi:222
poj	Chúi-ke-chháu	水雞草	itaigi:4872
poj	Chúi-ke-hoe	水雞花	itaigi:4878
poj	Chúi-ke-sai	水雞師	itaigi:5125
poj	Chúi-mī-ku	水麵龜	itaigi:4861
poj	Chúi-nâ	水林	itaigi:15704
poj	Chúi-pân-chō	水瓶座	itaigi:16376
poj	Chúi-siū-ku	水壽龜	itaigi:4911
poj	Chúi-soa-liân	水沙連	itaigi:3370
poj	Chúi-thiāu-ku	水柱龜	itaigi:4907
poj	Chû-hūi-tn̂g	慈惠堂	itaigi:11032
poj	Chû-lī	慈利	itaigi:2000
poj	Chāi-thian-liông	在天龍	itaigi:5391
poj	Chū-iû Sî-pò	自由時報	itaigi:8180
poj	Chū-iû-chi-chiàn	自由之戰	itaigi:4783
poj	Chū-iû-sî-pò	自由時報	itaigi:12124
poj	Chū-iû-sî-pō͘	自由時報	itaigi:1502
poj	Chṳ́-iû	子游	itaigi:14084
poj	Chṳ̄-iû-kóng-tiûⁿ	自由廣場	itaigi:3344
poj	Ek-cháiⁿ-kim-sêng	億載金城	itaigi:18375
poj	Eng-hiông Liân-bêng	英雄聯盟	itaigi:16459
poj	Eng-kok-bûn	英國文	itaigi:15105
poj	Eng-kok-chian-piáⁿ	英國煎餅	itaigi:12137
poj	Eng-kok-ōe	英國話	itaigi:16815
poj	Eng-lân	英蘭	itaigi:17796
poj	Eng-thô Oân-á	櫻桃丸子	itaigi:15339
poj	Eng-thô-oân-á	櫻桃丸仔	itaigi:15406
poj	Eng-tó	櫻島	itaigi:2893
poj	Ga̍k-chheng	樂清	itaigi:12753
poj	Gio̍k-khoân	玉環	itaigi:12744
poj	Gio̍k-lú-sim-keng	玉女心經	itaigi:1189
poj	Gio̍k-san Soaⁿ-me̍h	玉山山脈	itaigi:8165
poj	Gio̍k-san o͘-liông-tê	玉山烏龍茶	itaigi:12057
poj	Gio̍k-thò͘	玉兔	itaigi:5485
poj	Giû-iok	牛約	itaigi:17801
poj	Goa̍t-tin-káng	月津港	itaigi:15703
poj	Goe̍h-niû-chháu	月娘草	itaigi:5057
poj	Goe̍h-sè-kài	月世界	itaigi:1603
poj	Goân-chho͘-chiáu	原初鳥	itaigi:19063
poj	Goân-chióng	元掌	itaigi:13949
poj	Goân-khek	元曲	itaigi:8154
poj	Goân-siau	元宵	itaigi:11550
poj	Gá-suh-kiû	瓦斯球	itaigi:5271
poj	Gân Hôe	顏回	itaigi:14063
poj	Gân Khoan-hông	顏寬恆	itaigi:12558
poj	Gân-tì	顏智	itaigi:2297
poj	Gî-lân Tông-goán-cheh	宜蘭童玩節	itaigi:3385
poj	Góa beh khì sńg	我欲去玩	itaigi:1419
poj	Góa beh lâi tńg	我欲來轉	itaigi:1995
poj	Góa kā lí kóng	我共你講	itaigi:1472
poj	Góa sī Hiong-káng-lâng	我是香港人	itaigi:1735
poj	Gô-kok	俄國	itaigi:7049
poj	Gô-lô	俄羅	itaigi:547
poj	Gô-lô-su	俄羅斯	itaigi:546
poj	Gô-lô-su tàu-sì-kak	俄羅斯鬥四角	itaigi:1847
poj	Gô-lô-su-thiap-chng-á	俄羅斯疊磚仔	itaigi:2930
poj	Gông-chûn-chiu	昂船洲	itaigi:17656
poj	Gû-sio-tak	牛相觸	itaigi:3491
poj	Gû-thâu-á	牛頭仔	itaigi:11440
poj	Gī-o͘	義烏	itaigi:12774
poj	Gī-tek	義竹	itaigi:17687
poj	Gī-tāi-lī-mī	義大利麵	itaigi:2150
poj	Gōa-ò-á	外澳仔	itaigi:2500
poj	Gō͘-chhe-chúi-lō͘	五叉水路	itaigi:15701
poj	Gō͘-goe̍h-thiⁿ	五月天	itaigi:2904
poj	Gō͘-kah	五甲	itaigi:6482
poj	Gō͘-kiat	五結	itaigi:11422
poj	Gō͘-lâu lí án-chóaⁿ khòaⁿ	五樓你按怎看	itaigi:7272
poj	Gō͘-ûi	五圍	itaigi:11416
poj	Gūi-hong	魏風	itaigi:3754
poj	Ha-iâ-kok	哈耶國	itaigi:6677
poj	Ha̍k-kah-pó	學甲堡	itaigi:18243
poj	Hek-liông-kang	黑龍江	itaigi:3726
poj	Hek-pe̍k Bû-siông	黑白無常	itaigi:2709
poj	Hiang-e̍k-chháu	香浴草	itaigi:17913
poj	Hiang-á-chiam	香仔針	itaigi:14191
poj	Hiok-éng-hô	郁永河	itaigi:1260
poj	Hoa-liân Chio̍h-tiau-cheh	花蓮石雕節	itaigi:3387
poj	Hoa-tong Chiòng-kok	花東縱谷	itaigi:3957
poj	Hoa-tong Chiòng-kok Pêng-goân	花東縱谷平原	itaigi:3958
poj	Hoan-lō͘	番路	itaigi:15663
poj	Hoan-siā	番社	itaigi:11433
poj	Hoan-á-chhân	番仔田	itaigi:15659
poj	Hoan-á-chng	番仔莊	itaigi:15661
poj	Hoan-á-lō͘	番仔路	itaigi:2504
poj	Hoan-á-oat	番仔挖	itaigi:15660
poj	Hoat-kok-nn̄g-piáⁿ	法國卵餅	itaigi:12135
poj	Hoat-lân-khek-hok	法蘭克福	itaigi:2956
poj	Hoat-lân-se	法蘭西	itaigi:17797
poj	Hoe-liân-káng	花蓮港	itaigi:17608
poj	Hoe-pà-ông	花霸王	itaigi:5069
poj	Hok-chheng	福清	itaigi:12997
poj	Hok-chiu	福州	itaigi:2756
poj	Hok-chéng	福井	itaigi:18588
poj	Hok-chéng-koān	福井縣	itaigi:18587
poj	Hok-sêng	福成	itaigi:11404
poj	Hok-tek-chèng-sîn	福德正神	itaigi:13401
poj	Hok-téng	福鼎	itaigi:13036
poj	Hok-tó	福島	itaigi:18589
poj	Hok-tó-koān	福島縣	itaigi:18590
poj	Hong-hóe-káu	風火狗	itaigi:5115
poj	Hong-te̍k	豐澤	itaigi:13014
poj	Ho̍k-bō͘ Hia̍p-gī	服貿協議	itaigi:12670
poj	Hui-chiu	非洲	itaigi:16639
poj	Hun-lūi-hāi-tàu	分類械鬥	itaigi:2953
poj	Hu̍t-kok	佛國	itaigi:12911
poj	Hu̍t-lo̍k-i-te̍k	佛洛伊德	itaigi:5821
poj	Hu̍t-lân-se	佛蘭西	itaigi:12912
poj	Hàn Bú-tè	漢武帝	itaigi:7416
poj	Hàn-bûn	漢文	itaigi:15163
poj	Hàn-jī	漢字	itaigi:15162
poj	Hàn-pó-ông	漢堡王	itaigi:3601
poj	Há-má-seng	哈馬星	itaigi:6176
poj	Hái-bé-chiaⁿ	海馬精	itaigi:5299
poj	Hái-chhat-ông	海賊王	itaigi:508
poj	Hái-chhì-liông	海刺龍	itaigi:5303
poj	Hái-gâ	海牙	itaigi:2964
poj	Hái-kháu	海口	itaigi:15555
poj	Hâ-phó͘	霞浦	itaigi:13037
poj	Hân kok-jû	韓國瑜	itaigi:2635
poj	Hân-bûn	韓文	itaigi:7431
poj	Hân-kok-bûn	韓國文	itaigi:16819
poj	Hân-kok-chhut	韓國齣	itaigi:4083
poj	Hân-kok-hì	韓國戲	itaigi:8136
poj	Hân-kok-ōe	韓國話	itaigi:16820
poj	Hâng-liông-si̍p-pat-chiáng	降龍十八掌	itaigi:1190
poj	Hâu-peh-liâu	侯伯寮	itaigi:18009
poj	Hê-siūⁿ-chiu	和尚洲	itaigi:17741
poj	Hê-sò͘-phiò	回數票	itaigi:9809
poj	Hì-lāng-cheh	戲弄節	itaigi:3148
poj	Hî-tîn-koài	魚藤怪	itaigi:5293
poj	Hòe-tang-soaⁿ	霍童山	itaigi:13046
poj	Hó-chhī-to	好市多	itaigi:7173
poj	Hóe-ah-liông	火鴨龍	itaigi:5327
poj	Hóe-chiaⁿ-lêng	火精靈	itaigi:5355
poj	Hóe-chìⁿ-bé	火箭馬	itaigi:5175
poj	Hóe-iáⁿ Jím-chiá	火影忍者	itaigi:16516
poj	Hóe-kak-bé	火角馬	itaigi:5171
poj	Hóe-ke-bó	火雞母	itaigi:5379
poj	Hóe-khióng-liông	火恐龍	itaigi:219
poj	Hóe-liông-chāi-thian	火龍在天	itaigi:4896
poj	Hóe-sio-bé	火燒馬	itaigi:5169
poj	Hóe-sèng-kâu	火性猴	itaigi:5109
poj	Hóe-tō͘-peh	火杜伯	itaigi:4892
poj	Hóe-tō͘-tēng	火杜定	itaigi:4888
poj	Hô-lân-chian-piáⁿ	荷蘭煎餅	itaigi:12138
poj	Hô-lân-chúi	荷蘭水	itaigi:15892
poj	Hô-ló-ōe	河老話	itaigi:8150
poj	Hô-siōng-chiu	河上洲	itaigi:4080
poj	Hôa-an	華安	itaigi:13012
poj	Hôa-bûn	華文	itaigi:15186
poj	Hôe-siūⁿ-ku	和尚龜	itaigi:4898
poj	Hông-giâm	黃岩	itaigi:12740
poj	Hông-gâ-lī	洪牙利	itaigi:6666
poj	Hông-kah	逢甲	itaigi:1066
poj	Hù-iông	富陽	itaigi:12806
poj	Hù-kùi-kak	富貴角	itaigi:15647
poj	Hù-sū-soaⁿ	富士山	itaigi:11197
poj	Hú- gio̍k	府玉	itaigi:7999
poj	Hún-bī	粉味	itaigi:5025
poj	Hún-bī-ông	粉味王	itaigi:5029
poj	Hún-chhiâng-bāng	粉腸夢	itaigi:5395
poj	Hún-chiáu-ông	粉鳥王	itaigi:4963
poj	Hún-îⁿ-á	粉圓仔	itaigi:5041
poj	Hûn-hô	雲和	itaigi:12765
poj	Hā-óa-ì	夏威夷	itaigi:2098
poj	Hōng-bêng	鳳鳴	itaigi:17616
poj	Hōng-hòa	奉化	itaigi:12793
poj	Hū-chhin-chiat	父親節	itaigi:2870
poj	Hūi-oaⁿ-ōe	惠安話	itaigi:2785
poj	Ia̍p Gî-tin	葉宜津	itaigi:12561
poj	Ia̍p Kiok-lân	葉菊蘭	itaigi:12562
poj	Ia̍p-bûn	葉門	itaigi:3728
poj	Iok-su-a	約書亞	itaigi:7206
poj	Iok-tàn	約旦	itaigi:3115
poj	It-kok lióng-chè	一國兩制	itaigi:11127
poj	It-sim jī-iōng	一心二用	itaigi:8124
poj	It-thài-hng	乙太坊	itaigi:3612
poj	It-thài-hong	乙太坊	itaigi:3611
poj	It-thài-pè	乙太幣	itaigi:3610
poj	Iu-khek-lân	優克蘭	itaigi:13622
poj	Iàm-lú	厭女	itaigi:5934
poj	Iàn-châu-hiong	燕巢鄉	itaigi:3064
poj	Iàn-châu-khu	燕巢區	itaigi:3065
poj	Iâ-nn̄g-chhiū	椰卵樹	itaigi:5247
poj	Iâu Ka-bûn	姚嘉文	itaigi:12563
poj	Iù-khí	幼齒	itaigi:4967
poj	Iû Sek-khun	游錫堃	itaigi:12564
poj	Iû-hì-ông	遊戲王	itaigi:16458
poj	Iû-khe	尤溪	itaigi:12982
poj	Iû-thài-lâng	猶太人	itaigi:18230
poj	Iûⁿ Chhiu-heng	楊秋興	itaigi:12565
poj	Iûⁿ Eng	楊英	itaigi:12566
poj	Iûⁿ Ki-sian	楊基先	itaigi:12570
poj	Iûⁿ Kim-hó͘	楊金虎	itaigi:12571
poj	Iûⁿ-lō͘-oan	洋路灣	itaigi:18878
poj	Iûⁿ-á-oan	洋仔灣	itaigi:18879
poj	Iā-pô-kiap	夜婆俠	itaigi:16453
poj	Jia̍t-lân-jia-siâⁿ	熱蘭遮城	itaigi:14151
poj	Jio̍k-lōe-hut	若內弗	itaigi:3186
poj	Ji̍t-phiò	日票	itaigi:19062
poj	Ji̍t-pún liāu-lí	日本料理	itaigi:8771
poj	Ji̍t-pún sî-tāi	日本時代	itaigi:7422
poj	Ji̍t-pún-bûn	日本文	itaigi:16814
poj	Ji̍t-pún-chhut	日本齣	itaigi:17215
poj	Ji̍t-pún-chîⁿ	日本錢	itaigi:16884
poj	Ji̍t-pún-náu-iām	日本腦炎	itaigi:2923
poj	Ji̍t-pún-phiò	日本票	itaigi:16885
poj	Ji̍t-pún-ōe	日本話	itaigi:14382
poj	Jîn-chong	仁宗	itaigi:12529
poj	Jû-oa̍t-cheh	逾越節	itaigi:1007
poj	Jī-chat Thiàu-tōng	字節跳動	itaigi:16135
poj	Jī-chiat Thiàu-tōng	字節跳動	itaigi:3509
poj	Jī-chiàn	二戰	itaigi:4530
poj	Jī-jī-pat	二二八	itaigi:8176
poj	Jī-jī-pat sū-kiāⁿ	二二八事件	itaigi:19163
poj	Jī-lîm	二林	itaigi:2191
poj	Jī-tek-ûi	二竹圍	itaigi:12823
poj	Jī-ûi	二圍	itaigi:11411
poj	Ka-gī Lông-lîm Ha̍k-hāu	嘉義農林學校	itaigi:7427
poj	Ka-gī-sai-pó	嘉義西堡	itaigi:18254
poj	Ka-gī-tang-pó	嘉義東堡	itaigi:18253
poj	Ka-liân-hôa	嘉年華	itaigi:12126
poj	Ka-lo̍k-hok	家樂福	itaigi:160
poj	Ka-lông	嘉農	itaigi:7426
poj	Ka-ná-ta	加拿大	itaigi:1747
poj	Ka-sat-khek	佳薩克	itaigi:6675
poj	Ka-siān	嘉善	itaigi:12783
poj	Ka-tâu	茄投	itaigi:19306
poj	Kah-chí-hn̂g	甲子園	itaigi:3613
poj	Kah-sian-po͘	甲仙埔	itaigi:3823
poj	Kak-kim-hî	角金魚	itaigi:5307
poj	Kak-sún-phang	角筍蜂	itaigi:4943
poj	Kak-sún-thâng	角筍蟲	itaigi:4931
poj	Kan-o-ta̍t	干阿達	itaigi:17802
poj	Kan-tāu	干豆	itaigi:3292
poj	Kan-á-bū	干仔霧	itaigi:17519
poj	Kang Kài-sè	江蓋世	itaigi:12572
poj	Kang Pêng-kian	江鵬堅	itaigi:12573
poj	Kang Te̍k-bîn	江澤民	itaigi:8168
poj	Kang Éng-chhiong	江永昌	itaigi:12629
poj	Kang-gia̍p-kek-bēng	工業革命	itaigi:2872
poj	Kang-kan	江干	itaigi:12801
poj	Kang-pak	江北	itaigi:12789
